group_type,event_family,catalyst_category,surprise_side,market_bias_side,sample_size,bullish_probability,bearish_probability,market_move_probability,avg_return_pts,median_return_pts,avg_return_pct,median_return_pct,avg_mfe_pts,avg_mae_pts,avg_abs_surprise,avg_market_bias_score,window_label
category_all,,labor,,,13,0.6153846153846154,0.3846153846153846,0.15384615384615385,5.711538461538462,18.5,0.01884433088525159,0.06436517669980603,46.78846153846154,-65.21153846153847,73230.76923076923,-0.11923076923076922,60m
category_all,,growth,,,9,0.7777777777777778,0.2222222222222222,0.3333333333333333,40.19444444444444,26.0,0.13097203175389302,0.09261073215907674,90.77777777777777,-63.94444444444444,3333.7777777778297,-0.15555555555555553,60m
category_all,,inflation,,,4,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.07499999999999983,-0.75,60m
category_all,,other,,,1,0.0,1.0,0.0,-15.75,-15.75,-0.053790524329539534,-0.053790524329539534,1.25,-106.25,57000.0,0.0,60m
category_market_bias,,growth,,market_negative,5,0.6,0.4,0.4,26.8,22.0,0.08454143131097272,0.07829320806420043,97.4,-81.25,6000.180000000093,-0.7,60m
category_market_bias,,labor,,market_negative,5,0.8,0.19999999999999996,0.2,23.35,26.0,0.07813814096611466,0.08671074462851949,67.25,-58.9,32400.0,-0.45,60m
category_market_bias,,labor,,market_unknown,4,0.5,0.5,0.25,-14.0,0.5,-0.0489272533939407,0.0034470945152945687,32.125,-71.8125,196000.0,0.0,60m
category_market_bias,,growth,,market_positive,3,1.0,0.0,0.3333333333333333,74.91666666666667,74.0,0.2486292713909357,0.24166619041009774,107.75,-23.5,1.033333333333336,0.6999999999999998,60m
category_market_bias,,inflation,,market_negative,3,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.09999999999999977,-1.0,60m
category_market_bias,,labor,,market_neutral,2,0.5,0.5,0.0,5.375,5.375,0.019709978941596883,0.019709978941596883,57.5,-69.125,0.0,0.0,60m
