release_time,title,catalyst_category,event_family,release_status,previous,forecast,actual,previous_value,forecast_value,actual_value,surprise,surprise_basis,raw_surprise_side,market_bias_side,market_bias_label,market_bias_score,market_rule_direction,market_rule_confidence,historical_group_type,historical_sample_size,historical_confidence_label,historical_bullish_probability,historical_raw_bullish_probability,historical_market_move_probability,historical_avg_return_pts,calibrated_bullish_probability,calibrated_bearish_probability,expected_direction,confidence,confidence_label,warning,market_rule_note,source,source_url
2026-06-09T14:00:00,Existing Home Sales,tax_liquidity,home_sales,released,4.04M,4.07M,4.17M,4040000.0,4070000.000000001,4170000.0,99999.99999999952,actual_vs_forecast,positive,market_positive,bullish,0.7,higher_is_bullish,0.7,event_family_market_bias,9,high,0.6923076923076923,0.7777777777777778,0.4615384615384615,60.833333333333336,0.5865384615384616,0.41346153846153844,bullish,0.4857692307692308,medium,,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,NAR,https://www.tradingview.com/economic-calendar/?countries=us
2026-06-10T12:30:00,"CPI MM, SA",inflation,cpi,waiting_actual,0.6%,0.5%,,0.6,0.5,,-0.0999999999999999,forecast_vs_previous,negative,market_positive,bullish,1.0,higher_is_bearish,1.0,category_market_bias,8,medium,0.3333333333333333,0.25,0.3333333333333333,-18.0625,0.5173333333333333,0.4826666666666667,mixed,0.22,low,weak_direction_edge;waiting_actual,Higher inflation is usually bearish for NQ because it can lift yields and reduce rate-cut odds.,BLS,https://www.tradingview.com/economic-calendar/?countries=us
2026-06-10T12:30:00,"CPI YY, NSA",inflation,cpi,waiting_actual,3.8%,4.2%,,3.8,4.2,,0.4000000000000003,forecast_vs_previous,positive,market_negative,bearish,-1.0,higher_is_bearish,1.0,category_market_bias,5,low,0.5555555555555556,0.6,0.3333333333333333,-7.05,0.4088888888888889,0.5911111111111111,bearish,0.3830555555555556,low,waiting_actual,Higher inflation is usually bearish for NQ because it can lift yields and reduce rate-cut odds.,BLS,https://www.tradingview.com/economic-calendar/?countries=us
2026-06-10T12:30:00,"Core CPI MM, SA",inflation,core_cpi,waiting_actual,0.4%,0.3%,,0.4,0.3,,-0.1,forecast_vs_previous,negative,market_positive,bullish,1.0,higher_is_bearish,1.0,event_family_market_bias,8,medium,0.3333333333333333,0.25,0.3333333333333333,-18.0625,0.5173333333333333,0.4826666666666667,mixed,0.22,low,weak_direction_edge;waiting_actual,Higher inflation is usually bearish for NQ because it can lift yields and reduce rate-cut odds.,BLS,https://www.tradingview.com/economic-calendar/?countries=us
2026-06-10T12:30:00,"Core CPI YY, NSA",inflation,core_cpi,waiting_actual,2.8%,2.9%,,2.8,2.9,,0.1,forecast_vs_previous,positive,market_negative,bearish,-1.0,higher_is_bearish,1.0,event_family_market_bias,5,low,0.5555555555555556,0.6,0.3333333333333333,-7.05,0.4088888888888889,0.5911111111111111,bearish,0.3830555555555556,low,waiting_actual,Higher inflation is usually bearish for NQ because it can lift yields and reduce rate-cut odds.,BLS,https://www.tradingview.com/economic-calendar/?countries=us
2026-06-11T12:30:00,Initial Jobless Clm *,labor,jobless_claims,waiting_actual,225K,219K,,225000.0,219000.0,,-6000.0,forecast_vs_previous,negative,market_positive,bullish,0.7,higher_is_bearish,0.7,event_family_market_bias,40,high,0.5,0.5,0.3409090909090909,-3.5625,0.50588,0.49412,mixed,0.22,low,weak_direction_edge;waiting_actual,Higher jobless claims have recently behaved more like growth stress than a dovish-rate signal for NQ.,Dept of Labor,https://www.tradingview.com/economic-calendar/?countries=us
2026-06-16T12:30:00,Building Permits: Number,other,other,waiting_actual,1.442M,1.412M,,1442000.0,1412000.0,,-30000.0,forecast_vs_previous,negative,market_unknown,mixed,-0.0,unknown,0.0,event_family_side,7,medium,0.3636363636363636,0.2857142857142857,0.0909090909090909,-20.928571428571427,0.45227272727272727,0.5477272727272727,mixed,0.22,low,unclear_market_bias;weak_direction_edge;waiting_actual,No reliable one-number market direction rule; treat as a volatility catalyst.,Dept of Commerce,https://www.tradingview.com/economic-calendar/?countries=us
2026-06-17T12:30:00,Retail Sales MM,inflation,retail_sales,waiting_actual,0.5%,0.5%,,0.5,0.5,,0.0,forecast_vs_previous,flat,market_neutral,neutral,-0.0,higher_is_bearish,1.0,event_family_market_bias,3,low,0.4285714285714285,0.3333333333333333,0.1428571428571428,-23.5,0.48928571428571427,0.5107142857142857,mixed,0.22,low,low_sample;weak_direction_edge;waiting_actual,Higher inflation is usually bearish for NQ because it can lift yields and reduce rate-cut odds.,Dept of Commerce,https://www.tradingview.com/economic-calendar/?countries=us
2026-06-17T18:00:00,Fed Funds Tgt Rate,central_bank,fomc_rates,waiting_actual,,3.625%,,,3.625,,,waiting_for_values,flat,market_neutral,neutral,-0.0,higher_is_bearish,1.0,event_family_market_bias,10,high,0.5714285714285714,0.6,0.5,28.1,0.5357142857142857,0.4642857142857143,mixed,0.22,low,weak_direction_edge;waiting_actual,Higher rates or hawkish guidance are usually bearish for rate-sensitive equities.,FOMC,https://www.tradingview.com/economic-calendar/?countries=us
2026-06-18T12:30:00,Initial Jobless Clm *,labor,jobless_claims,waiting_actual,,,,,,,,waiting_for_values,flat,market_neutral,neutral,-0.0,higher_is_bearish,0.7,event_family_market_bias,6,medium,0.3,0.1666666666666666,0.4,-32.458333333333336,0.43999999999999995,0.56,mixed,0.22,low,weak_direction_edge;waiting_actual,Higher jobless claims have recently behaved more like growth stress than a dovish-rate signal for NQ.,Dept of Labor,https://www.tradingview.com/economic-calendar/?countries=us
