release_time,title,reaction_title,cluster_titles,event_family,catalyst_category,market_bias_side,raw_surprise_side,surprise,surprise_basis,predicted_direction,predicted_bullish_probability,predicted_bearish_probability,prediction_edge,confidence,confidence_label,historical_group_type,historical_sample_size,warning,reaction_source,reaction_window_label,primary_window_minutes,primary_return_pts,primary_actual_direction,was_prediction_correct,mfe_pts,mae_pts,actual_5m_return_pts,actual_5m_direction,correct_5m,mfe_5m_pts,mae_5m_pts,actual_15m_return_pts,actual_15m_direction,correct_15m,mfe_15m_pts,mae_15m_pts,actual_30m_return_pts,actual_30m_direction,correct_30m,mfe_30m_pts,mae_30m_pts,actual_60m_return_pts,actual_60m_direction,correct_60m,mfe_60m_pts,mae_60m_pts,actual_240m_return_pts,actual_240m_direction,correct_240m,mfe_240m_pts,mae_240m_pts,actual_390m_return_pts,actual_390m_direction,correct_390m,mfe_390m_pts,mae_390m_pts,direction_changed_across_windows
2026-06-01 14:00:00,ISM Manufacturing PMI,ISM Manufacturing PMI,ISM Manufacturing PMI,ism_pmi,growth,market_positive,positive,1.0,actual_vs_forecast,bullish,0.7201666666666666,0.2798333333333334,0.44033333333333324,0.4804333333333332,medium,event_family_market_bias,5,,1m,15m,15,37.5,bullish,1.0,70.0,-22.0,25.25,bullish,1.0,32.5,-22.0,37.5,bullish,1.0,70.0,-22.0,97.75,bullish,1.0,107.75,-22.0,120.25,bullish,1.0,133.5,-22.0,,unknown,,,,,unknown,,,,False
2026-06-01 14:00:00,ISM Manufacturing PMI,ISM Manufacturing PMI,ISM Manufacturing PMI,ism_pmi,growth,market_positive,positive,1.0,actual_vs_forecast,bullish,0.7201666666666666,0.2798333333333334,0.44033333333333324,0.4804333333333332,medium,event_family_market_bias,5,,5m,60m,60,124.75,bullish,1.0,139.75,-4.75,66.75,bullish,1.0,76.25,-4.75,57.0,bullish,1.0,95.25,-4.75,107.5,bullish,1.0,125.25,-4.75,124.75,bullish,1.0,139.75,-4.75,,unknown,,,,246.75,bullish,1.0,385.25,-4.75,False
2026-06-01 14:00:00,ISM Manufacturing PMI,ISM Manufacturing PMI,ISM Manufacturing PMI,ism_pmi,growth,market_positive,positive,1.0,actual_vs_forecast,bullish,0.7201666666666666,0.2798333333333334,0.44033333333333324,0.4804333333333332,medium,event_family_market_bias,5,,60m,390m,390,85.75,bullish,1.0,256.25,-24.25,,unknown,,,,,unknown,,,,,unknown,,,,65.5,bullish,1.0,117.5,-24.25,186.75,bullish,1.0,256.25,-24.25,85.75,bullish,1.0,256.25,-24.25,False
2026-06-02 14:00:00,JOLTS Job Openings,JOLTS Job Openings,JOLTS Job Openings,jolts_job_openings,labor,market_negative,positive,738000.0,actual_vs_forecast,bearish,0.3330666666666666,0.6669333333333334,0.33386666666666676,0.3034933333333333,low,event_family_market_bias,2,low_sample,1m,15m,15,26.5,bullish,0.0,46.5,-30.75,3.25,bullish,0.0,8.75,-30.75,26.5,bullish,0.0,46.5,-30.75,-40.25,bearish,1.0,46.5,-63.0,37.25,bullish,0.0,46.5,-63.0,,unknown,,,,,unknown,,,,True
2026-06-02 14:00:00,JOLTS Job Openings,JOLTS Job Openings,JOLTS Job Openings,jolts_job_openings,labor,market_negative,positive,738000.0,actual_vs_forecast,bearish,0.3330666666666666,0.6669333333333334,0.33386666666666676,0.3034933333333333,low,event_family_market_bias,2,low_sample,5m,60m,60,23.0,bullish,0.0,45.0,-66.25,7.75,bullish,0.0,19.75,-10.5,22.5,bullish,0.0,43.25,-10.5,-8.5,bearish,1.0,43.25,-66.25,23.0,bullish,0.0,45.0,-66.25,,unknown,,,,137.0,bullish,0.0,159.25,-66.25,True
2026-06-02 14:00:00,JOLTS Job Openings,JOLTS Job Openings,JOLTS Job Openings,jolts_job_openings,labor,market_negative,positive,738000.0,actual_vs_forecast,bearish,0.3330666666666666,0.6669333333333334,0.33386666666666676,0.3034933333333333,low,event_family_market_bias,2,low_sample,60m,390m,390,100.75,bullish,0.0,121.0,-43.75,,unknown,,,,,unknown,,,,,unknown,,,,47.25,bullish,0.0,55.5,-30.5,-3.75,bearish,1.0,71.0,-43.75,100.75,bullish,0.0,121.0,-43.75,True
2026-06-03 12:15:00,ADP National Employment,ADP National Employment,ADP National Employment,adp_employment,labor,market_negative,positive,5000.0,actual_vs_forecast,mixed,0.4505171428571429,0.5494828571428572,0.09896571428571421,0.2746897142857142,low,event_family_market_bias,3,low_sample;weak_direction_edge,1m,15m,15,-31.0,bearish,0.0,2.75,-34.0,-6.25,bearish,0.0,2.75,-16.0,-31.0,bearish,0.0,2.75,-34.0,-47.25,bearish,0.0,2.75,-71.0,-37.5,bearish,0.0,2.75,-74.5,,unknown,,,,,unknown,,,,False
2026-06-03 12:15:00,ADP National Employment,ADP National Employment,ADP National Employment,adp_employment,labor,market_negative,positive,5000.0,actual_vs_forecast,mixed,0.4505171428571429,0.5494828571428572,0.09896571428571421,0.2746897142857142,low,event_family_market_bias,3,low_sample;weak_direction_edge,5m,60m,60,-21.0,bearish,0.0,10.25,-65.0,3.75,bullish,0.0,10.25,-1.25,-34.0,bearish,0.0,10.25,-39.0,-37.25,bearish,0.0,10.25,-61.5,-21.0,bearish,0.0,10.25,-65.0,,unknown,,,,-114.5,bearish,0.0,42.75,-269.0,True
2026-06-03 12:15:00,ADP National Employment,ADP National Employment,ADP National Employment,adp_employment,labor,market_negative,positive,5000.0,actual_vs_forecast,mixed,0.4505171428571429,0.5494828571428572,0.09896571428571421,0.2746897142857142,low,event_family_market_bias,3,low_sample;weak_direction_edge,60m,390m,390,-65.25,bearish,0.0,90.5,-221.25,,unknown,,,,,unknown,,,,,unknown,,,,-158.5,bearish,0.0,90.5,-221.25,-110.5,bearish,0.0,90.5,-221.25,-65.25,bearish,0.0,90.5,-221.25,False
2026-06-03 13:45:00,S&P Global Comp PMI Final,S&P Global Comp PMI Final,S&P Global Comp PMI Final,ism_pmi,growth,market_negative,negative,-0.2000000000000028,actual_vs_previous,mixed,0.4708799999999995,0.5291200000000005,0.05824000000000096,0.3241386666666669,low,event_family_market_bias,4,low_sample;weak_direction_edge,1m,15m,15,7.0,bullish,0.0,21.5,-107.5,-49.25,bearish,0.0,-0.25,-107.5,7.0,bullish,0.0,21.5,-107.5,89.75,bullish,0.0,100.25,-107.5,100.25,bullish,0.0,136.0,-107.5,,unknown,,,,,unknown,,,,True
