release_time,title,catalyst_category,event_family,release_status,previous,forecast,actual,previous_value,forecast_value,actual_value,surprise,surprise_basis,raw_surprise_side,market_bias_side,market_bias_label,market_bias_score,market_rule_direction,market_rule_confidence,historical_group_type,historical_sample_size,historical_confidence_label,historical_bullish_probability,historical_raw_bullish_probability,historical_market_move_probability,historical_avg_return_pts,calibrated_bullish_probability,calibrated_bearish_probability,expected_direction,confidence,confidence_label,warning,market_rule_note,source,source_url,trust_group_type,trust_group_key,trust_sample_size,trust_primary_accuracy,trust_smoothed_primary_accuracy,trust_whipsaw_rate,trust_sample_reliability,trust_weight,trust_label,trust_note,trust_warning,trust_adjusted_bullish_probability,trust_adjusted_bearish_probability,trust_adjusted_direction,trust_adjusted_confidence,trust_adjusted_confidence_label,final_bullish_probability,final_bearish_probability,final_expected_direction,final_confidence,final_confidence_label,final_warning
2026-06-01T14:00:00,ISM Manufacturing PMI,growth,ism_pmi,released,52.7,53,54,52.7,53.0,54.0,1.0,actual_vs_forecast,positive,market_positive,bullish,0.7,higher_is_bullish,0.7,event_family_market_bias,5,low,0.6666666666666666,0.8,0.3333333333333333,61.2,0.7201666666666666,0.2798333333333334,bullish,0.4804333333333332,medium,,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,ISM,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_positive,6,0.8333333333333334,0.6666666666666666,0.1666666666666666,0.3333333333333333,1.1427777777777777,steady,"event_family_market_bias sample=6, smoothed_accuracy=0.667, whipsaw=0.167",,0.751601574074074,0.24839842592592598,bullish,0.5215771101851849,medium,0.751601574074074,0.24839842592592598,bullish,0.5215771101851849,medium,
2026-06-02T14:00:00,JOLTS Job Openings,labor,jolts_job_openings,released,6.887M,6.88M,7.618M,6887000.0,6880000.0,7618000.0,738000.0,actual_vs_forecast,positive,market_negative,bearish,-0.6,higher_is_mixed_bearish,0.6,event_family_market_bias,2,low,0.6666666666666666,1.0,0.1666666666666666,22.5,0.3330666666666666,0.6669333333333334,bearish,0.3034933333333333,low,low_sample,Stronger payrolls can pressure NQ when the market reads them as higher-for-longer Fed policy.,BLS,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=jolts_job_openings|market_bias_side=market_negative,3,0.0,0.3333333333333333,1.0,0.2,0.5379999999999999,fade,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=1.000",low_sample;low_trust_sample;performance_whipsaw;trust_discount;trust_fade,0.4101898666666667,0.5898101333333333,bearish,0.14858426613333328,low,0.4101898666666667,0.5898101333333333,bearish,0.14858426613333328,low,low_sample;low_trust_sample;performance_whipsaw;trust_discount;trust_fade
2026-06-03T12:15:00,ADP National Employment,labor,adp_employment,released,105K,117K,122K,105000.0,117000.0,122000.0,5000.0,actual_vs_forecast,positive,market_negative,bearish,-0.6,higher_is_mixed_bearish,0.6,event_family_market_bias,3,low,0.2857142857142857,0.0,0.4285714285714285,-61.5,0.4505171428571429,0.5494828571428572,mixed,0.2746897142857142,low,low_sample;weak_direction_edge,Stronger payrolls can pressure NQ when the market reads them as higher-for-longer Fed policy.,ADP,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=adp_employment|market_bias_side=market_negative,3,0.0,0.3333333333333333,0.3333333333333333,0.2,0.6913333333333332,discount,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=0.333",low_sample;weak_direction_edge;low_trust_sample;trust_discount,0.46579085142857146,0.5342091485714285,mixed,0.17281096178666658,low,0.46579085142857146,0.5342091485714285,mixed,0.17281096178666658,low,low_sample;weak_direction_edge;low_trust_sample;trust_discount
2026-06-03T13:45:00,S&P Global Comp PMI Final,growth,ism_pmi,released,51.7,,51.5,51.7,,51.5,-0.2000000000000028,actual_vs_previous,negative,market_negative,bearish,-0.7,higher_is_bullish,0.7,event_family_market_bias,4,low,0.5,0.5,0.375,21.3125,0.4708799999999995,0.5291200000000005,mixed,0.3241386666666669,low,low_sample;weak_direction_edge,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,Markit,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_negative,3,0.0,0.3333333333333333,0.6666666666666666,0.2,0.6146666666666666,discount,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=0.667",low_sample;weak_direction_edge;low_trust_sample;performance_whipsaw;trust_discount,0.4821009066666664,0.5178990933333336,mixed,0.1813058827377779,low,0.4821009066666664,0.5178990933333336,mixed,0.1813058827377779,low,low_sample;weak_direction_edge;low_trust_sample;performance_whipsaw;trust_discount
2026-06-03T14:00:00,ISM N-Mfg PMI,growth,ism_pmi,released,53.6,53.8,54.5,53.6,53.8,54.5,0.7000000000000028,actual_vs_forecast,positive,market_positive,bullish,0.7,higher_is_bullish,0.7,event_family_market_bias,5,low,0.6666666666666666,0.8,0.3333333333333333,61.2,0.6666166666666671,0.3333833333333329,bullish,0.4483033333333335,low,,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,ISM,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_positive,6,0.8333333333333334,0.6666666666666666,0.1666666666666666,0.3333333333333333,1.1427777777777777,steady,"event_family_market_bias sample=6, smoothed_accuracy=0.667, whipsaw=0.167",,0.6904058240740745,0.30959417592592553,bullish,0.48669553268518534,medium,0.6904058240740745,0.30959417592592553,bullish,0.48669553268518534,medium,
2026-06-04T12:30:00,Initial Jobless Clm *,labor,jobless_claims,released,212K,213K,225K,212000.0,213000.0,225000.0,12000.0,actual_vs_forecast,positive,market_negative,bearish,-0.7,higher_is_bearish,0.7,event_family_market_bias,4,low,0.625,0.75,0.25,11.9375,0.433608,0.566392,mixed,0.3465018666666666,low,low_sample;weak_direction_edge,Higher jobless claims have recently behaved more like growth stress than a dovish-rate signal for NQ.,Dept of Labor,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=jobless_claims|market_bias_side=market_negative,3,0.0,0.3333333333333333,0.6666666666666666,0.2,0.6146666666666666,discount,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=0.667",low_sample;weak_direction_edge;low_trust_sample;performance_whipsaw;trust_discount,0.45919105066666666,0.5408089493333333,mixed,0.1938146641137777,low,0.45919105066666666,0.5408089493333333,mixed,0.1938146641137777,low,low_sample;weak_direction_edge;low_trust_sample;performance_whipsaw;trust_discount
2026-06-05T12:30:00,Non-Farm Payrolls,labor,nonfarm_payrolls,released,179K,85K,172K,179000.0,85000.0,172000.0,87000.0,actual_vs_forecast,positive,market_negative,bearish,-0.6,higher_is_mixed_bearish,0.6,event_family_market_bias,2,low,0.5,0.5,0.1666666666666666,5.375,0.3163999999999999,0.6836,bearish,0.3134933333333333,low,low_sample,Stronger payrolls can pressure NQ when the market reads them as higher-for-longer Fed policy.,BLS,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=nonfarm_payrolls|market_bias_side=market_negative,3,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.2,0.8813333333333333,steady,"event_family_market_bias sample=3, smoothed_accuracy=0.556, whipsaw=0.667",low_sample;low_trust_sample;performance_whipsaw,0.3381871999999999,0.6618128000000001,bearish,0.2514258332444444,low,0.3381871999999999,0.6618128000000001,bearish,0.2514258332444444,low,low_sample;low_trust_sample;performance_whipsaw
2026-06-05T12:30:00,Unemployment Rate,labor,unemployment_rate,released,4.3%,4.3%,4.3%,4.3,4.3,4.3,0.0,actual_vs_forecast,flat,market_neutral,neutral,-0.0,higher_is_mixed_bearish,0.35,category_market_bias,1,low,0.6,1.0,0.2,29.75,0.505,0.495,mixed,0.1146666666666666,low,low_sample;weak_direction_edge,"Higher unemployment or claims are mixed: dovish for rates, but bearish if growth fear dominates.",BLS,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=unemployment_rate|market_bias_side=market_neutral,3,0.0,0.3333333333333333,0.6666666666666666,0.2,0.6146666666666666,discount,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=0.667",low_sample;weak_direction_edge;low_trust_sample;performance_whipsaw;trust_discount,0.5030733333333334,0.4969266666666666,mixed,0.06413841777777772,low,0.5030733333333334,0.4969266666666666,mixed,0.06413841777777772,low,low_sample;weak_direction_edge;low_trust_sample;performance_whipsaw;trust_discount
2026-06-09T14:00:00,Existing Home Sales,tax_liquidity,home_sales,waiting_actual,4.02M,4.06M,,4020000.0,4060000.0,,40000.0,forecast_vs_previous,positive,market_positive,bullish,0.7,higher_is_bullish,0.7,event_family_all,2,low,0.5,0.5,0.1666666666666666,21.625,0.5,0.5,mixed,0.2233333333333332,low,low_sample;weak_direction_edge;waiting_actual,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,NAR,https://www.tradingview.com/economic-calendar/?countries=us,market_bias_side,market_bias_side|market_bias_side=market_positive,6,0.8333333333333334,0.6666666666666666,0.1666666666666666,0.3333333333333333,1.0,steady,"market_bias_side sample=6, smoothed_accuracy=0.667, whipsaw=0.167",low_sample;weak_direction_edge;waiting_actual;fallback_trust_group;fallback_boost_capped,0.5,0.5,mixed,0.21216666666666653,low,0.5,0.5,mixed,0.21216666666666653,low,low_sample;weak_direction_edge;waiting_actual;fallback_trust_group;fallback_boost_capped
2026-06-10T12:30:00,"CPI MM, SA",inflation,cpi,waiting_actual,0.6%,0.5%,,0.6,0.5,,-0.0999999999999999,forecast_vs_previous,negative,market_positive,bullish,1.0,higher_is_bearish,1.0,category_market_bias,1,low,0.6,1.0,0.2,37.25,0.638,0.362,bullish,0.3244666666666667,low,low_sample;waiting_actual,Higher inflation is usually bearish for NQ because it can lift yields and reduce rate-cut odds.,BLS,https://www.tradingview.com/economic-calendar/?countries=us,market_bias_side,market_bias_side|market_bias_side=market_positive,6,0.8333333333333334,0.6666666666666666,0.1666666666666666,0.3333333333333333,1.0,steady,"market_bias_side sample=6, smoothed_accuracy=0.667, whipsaw=0.167",low_sample;waiting_actual;fallback_trust_group;fallback_boost_capped,0.638,0.362,bullish,0.3082433333333333,low,0.638,0.362,bullish,0.3082433333333333,low,low_sample;waiting_actual;fallback_trust_group;fallback_boost_capped
