release_time,title,catalyst_category,event_family,release_status,previous,forecast,actual,previous_value,forecast_value,actual_value,surprise,surprise_basis,raw_surprise_side,market_bias_side,market_bias_label,market_bias_score,market_rule_direction,market_rule_confidence,historical_group_type,historical_sample_size,historical_confidence_label,historical_bullish_probability,historical_raw_bullish_probability,historical_market_move_probability,historical_avg_return_pts,calibrated_bullish_probability,calibrated_bearish_probability,expected_direction,confidence,confidence_label,warning,market_rule_note,source,source_url,trust_group_type,trust_group_key,trust_sample_size,trust_primary_accuracy,trust_smoothed_primary_accuracy,trust_whipsaw_rate,trust_sample_reliability,trust_weight,trust_label,trust_note,trust_warning,trust_adjusted_bullish_probability,trust_adjusted_bearish_probability,trust_adjusted_direction,trust_adjusted_confidence,trust_adjusted_confidence_label,final_bullish_probability,final_bearish_probability,final_expected_direction,final_confidence,final_confidence_label,final_warning
2026-06-01T14:00:00,ISM Manufacturing PMI,growth,ism_pmi,released,52.7,53,54,52.7,53.0,54.0,1.0,actual_vs_forecast,positive,market_positive,bullish,0.7,higher_is_bullish,0.7,event_family_market_bias,30,high,0.5,0.5,0.5882352941176471,2.875,0.5595,0.4405,mixed,0.22,low,weak_direction_edge,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,ISM,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_positive,6,0.0,0.25,0.3333333333333333,0.3333333333333333,0.5733333333333333,fade,"event_family_market_bias sample=6, smoothed_accuracy=0.250, whipsaw=0.333",weak_direction_edge;trust_discount;trust_fade,0.5341133333333333,0.46588666666666667,mixed,0.11982666666666665,low,0.5341133333333333,0.46588666666666667,mixed,0.11982666666666665,low,weak_direction_edge;trust_discount;trust_fade
2026-06-02T14:00:00,JOLTS Job Openings,labor,jolts_job_openings,released,6.887M,6.88M,7.618M,6887000.0,6880000.0,7618000.0,738000.0,actual_vs_forecast,positive,market_negative,bearish,-0.6,higher_is_mixed_bearish,0.6,event_family_market_bias,8,medium,0.5833333333333334,0.625,0.3333333333333333,-13.6875,0.4109333333333334,0.5890666666666666,bearish,0.4345333333333333,low,,Stronger payrolls can pressure NQ when the market reads them as higher-for-longer Fed policy.,BLS,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=jolts_job_openings|market_bias_side=market_negative,3,0.0,0.3333333333333333,0.6666666666666666,0.2,0.6146666666666666,discount,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=0.667",low_trust_sample;performance_whipsaw;trust_discount;confidence_cap_low_sample;confidence_cap_whipsaw;confidence_cap_low_reliability;confidence_cap_weak_edge,0.44525368888888894,0.5547463111111111,mixed,0.22,low,0.44525368888888894,0.5547463111111111,mixed,0.22,low,low_trust_sample;performance_whipsaw;trust_discount;confidence_cap_low_sample;confidence_cap_whipsaw;confidence_cap_low_reliability;confidence_cap_weak_edge
2026-06-03T12:15:00,ADP National Employment,labor,adp_employment,released,105K,117K,122K,105000.0,117000.0,122000.0,5000.0,actual_vs_forecast,positive,market_negative,bearish,-0.6,higher_is_mixed_bearish,0.6,event_family_market_bias,9,high,0.3846153846153846,0.3333333333333333,0.2307692307692307,-13.77777777777778,0.4368569230769231,0.563143076923077,mixed,0.22,low,weak_direction_edge,Stronger payrolls can pressure NQ when the market reads them as higher-for-longer Fed policy.,ADP,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=adp_employment|market_bias_side=market_negative,3,0.0,0.3333333333333333,0.3333333333333333,0.2,0.6913333333333332,discount,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=0.333",weak_direction_edge;low_trust_sample;trust_discount,0.45634708615384617,0.5436529138461539,mixed,0.13840493333333329,low,0.45634708615384617,0.5436529138461539,mixed,0.13840493333333329,low,weak_direction_edge;low_trust_sample;trust_discount
2026-06-03T13:45:00,S&P Global Comp PMI Final,growth,ism_pmi,released,51.7,,51.5,51.7,,51.5,-0.2000000000000028,actual_vs_previous,negative,market_negative,bearish,-0.7,higher_is_bullish,0.7,event_family_market_bias,30,high,0.5,0.5,0.5882352941176471,-5.091666666666667,0.4908999999999998,0.5091000000000001,mixed,0.22,low,weak_direction_edge,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,Markit,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_negative,3,0.0,0.3333333333333333,0.6666666666666666,0.2,0.6146666666666666,discount,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=0.667",weak_direction_edge;low_trust_sample;performance_whipsaw;trust_discount,0.4944065333333332,0.5055934666666668,mixed,0.12305626666666665,low,0.4944065333333332,0.5055934666666668,mixed,0.12305626666666665,low,weak_direction_edge;low_trust_sample;performance_whipsaw;trust_discount
2026-06-03T14:00:00,ISM N-Mfg PMI,growth,ism_pmi,released,53.6,53.8,54.5,53.6,53.8,54.5,0.7000000000000028,actual_vs_forecast,positive,market_positive,bullish,0.7,higher_is_bullish,0.7,event_family_market_bias,30,high,0.5,0.5,0.5882352941176471,2.875,0.5416500000000002,0.4583499999999998,mixed,0.22,low,weak_direction_edge,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,ISM,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_positive,6,0.0,0.25,0.3333333333333333,0.3333333333333333,0.5733333333333333,fade,"event_family_market_bias sample=6, smoothed_accuracy=0.250, whipsaw=0.333",weak_direction_edge;trust_discount;trust_fade,0.5238793333333335,0.4761206666666665,mixed,0.11982666666666665,low,0.5238793333333335,0.4761206666666665,mixed,0.11982666666666665,low,weak_direction_edge;trust_discount;trust_fade
2026-06-04T12:30:00,Initial Jobless Clm *,labor,jobless_claims,released,212K,213K,225K,212000.0,213000.0,225000.0,12000.0,actual_vs_forecast,positive,market_negative,bearish,-0.7,higher_is_bearish,0.7,event_family_market_bias,26,high,0.3333333333333333,0.3076923076923077,0.2,-12.048076923076923,0.3464399999999999,0.65356,bearish,0.63178,medium,,Higher jobless claims have recently behaved more like growth stress than a dovish-rate signal for NQ.,Dept of Labor,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=jobless_claims|market_bias_side=market_negative,3,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.2,0.8813333333333333,steady,"event_family_market_bias sample=3, smoothed_accuracy=0.556, whipsaw=0.667",low_trust_sample;performance_whipsaw;confidence_cap_low_sample;confidence_cap_whipsaw;confidence_cap_low_reliability,0.36466245333333325,0.6353375466666668,bearish,0.28,low,0.36466245333333325,0.6353375466666668,bearish,0.28,low,low_trust_sample;performance_whipsaw;confidence_cap_low_sample;confidence_cap_whipsaw;confidence_cap_low_reliability
2026-06-05T12:30:00,Non-Farm Payrolls,labor,nonfarm_payrolls,released,179K,85K,172K,179000.0,85000.0,172000.0,87000.0,actual_vs_forecast,positive,market_negative,bearish,-0.6,higher_is_mixed_bearish,0.6,event_family_market_bias,10,high,0.3571428571428571,0.3,0.2857142857142857,-10.775,0.3265714285714285,0.6734285714285715,bearish,0.5517142857142857,medium,,Stronger payrolls can pressure NQ when the market reads them as higher-for-longer Fed policy.,BLS,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=nonfarm_payrolls|market_bias_side=market_negative,3,1.0,0.6666666666666666,0.6666666666666666,0.2,1.0146666666666666,steady,"event_family_market_bias sample=3, smoothed_accuracy=0.667, whipsaw=0.667",low_trust_sample;performance_whipsaw;confidence_cap_low_sample;confidence_cap_whipsaw;confidence_cap_low_reliability,0.3240278095238095,0.6759721904761905,bearish,0.28,low,0.3240278095238095,0.6759721904761905,bearish,0.28,low,low_trust_sample;performance_whipsaw;confidence_cap_low_sample;confidence_cap_whipsaw;confidence_cap_low_reliability
2026-06-05T12:30:00,Unemployment Rate,labor,unemployment_rate,released,4.3%,4.3%,4.3%,4.3,4.3,4.3,0.0,actual_vs_forecast,flat,market_neutral,neutral,-0.0,higher_is_mixed_bearish,0.35,category_market_bias,6,medium,0.3,0.1666666666666666,0.4,-32.458333333333336,0.4399999999999999,0.56,mixed,0.22,low,weak_direction_edge,"Higher unemployment or claims are mixed: dovish for rates, but bearish if growth fear dominates.",BLS,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=unemployment_rate|market_bias_side=market_neutral,3,0.0,0.3333333333333333,0.6666666666666666,0.2,0.6146666666666666,discount,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=0.667",weak_direction_edge;low_trust_sample;performance_whipsaw;trust_discount,0.4631199999999999,0.53688,mixed,0.12305626666666665,low,0.4631199999999999,0.53688,mixed,0.12305626666666665,low,weak_direction_edge;low_trust_sample;performance_whipsaw;trust_discount
2026-06-09T14:00:00,Existing Home Sales,tax_liquidity,home_sales,waiting_actual,4.02M,4.06M,,4020000.0,4060000.0,,40000.0,forecast_vs_previous,positive,market_positive,bullish,0.7,higher_is_bullish,0.7,event_family_market_bias,9,high,0.6923076923076923,0.7777777777777778,0.4615384615384615,60.833333333333336,0.5865384615384616,0.4134615384615384,bullish,0.4857692307692308,medium,waiting_actual,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,NAR,https://www.tradingview.com/economic-calendar/?countries=us,market_bias_side,market_bias_side|market_bias_side=market_positive,6,0.0,0.25,0.3333333333333333,0.3333333333333333,0.5733333333333333,fade,"market_bias_side sample=6, smoothed_accuracy=0.250, whipsaw=0.333",waiting_actual;fallback_trust_group;trust_discount;trust_fade;confidence_cap_fallback_group;confidence_cap_weak_edge,0.5496153846153846,0.4503846153846154,mixed,0.22,low,0.5496153846153846,0.4503846153846154,mixed,0.22,low,waiting_actual;fallback_trust_group;trust_discount;trust_fade;confidence_cap_fallback_group;confidence_cap_weak_edge
2026-06-10T12:30:00,"CPI MM, SA",inflation,cpi,waiting_actual,0.6%,0.5%,,0.6,0.5,,-0.0999999999999999,forecast_vs_previous,negative,market_positive,bullish,1.0,higher_is_bearish,1.0,category_market_bias,8,medium,0.3333333333333333,0.25,0.3333333333333333,-18.0625,0.5173333333333333,0.4826666666666667,mixed,0.22,low,weak_direction_edge;waiting_actual,Higher inflation is usually bearish for NQ because it can lift yields and reduce rate-cut odds.,BLS,https://www.tradingview.com/economic-calendar/?countries=us,market_bias_side,market_bias_side|market_bias_side=market_positive,6,0.0,0.25,0.3333333333333333,0.3333333333333333,0.5733333333333333,fade,"market_bias_side sample=6, smoothed_accuracy=0.250, whipsaw=0.333",weak_direction_edge;waiting_actual;fallback_trust_group;trust_discount;trust_fade,0.5099377777777777,0.4900622222222223,mixed,0.11982666666666665,low,0.5099377777777777,0.4900622222222223,mixed,0.11982666666666665,low,weak_direction_edge;waiting_actual;fallback_trust_group;trust_discount;trust_fade
