release_time,title,catalyst_category,event_family,release_status,previous,forecast,actual,previous_value,forecast_value,actual_value,surprise,surprise_basis,raw_surprise_side,market_bias_side,market_bias_label,market_bias_score,market_rule_direction,market_rule_confidence,historical_group_type,historical_sample_size,historical_confidence_label,historical_bullish_probability,historical_raw_bullish_probability,historical_market_move_probability,historical_avg_return_pts,calibrated_bullish_probability,calibrated_bearish_probability,expected_direction,confidence,confidence_label,warning,market_rule_note,source,source_url,trust_group_type,trust_group_key,trust_sample_size,trust_primary_accuracy,trust_smoothed_primary_accuracy,trust_whipsaw_rate,trust_sample_reliability,trust_weight,trust_label,trust_note,trust_warning,trust_adjusted_bullish_probability,trust_adjusted_bearish_probability,trust_adjusted_direction,trust_adjusted_confidence,trust_adjusted_confidence_label,final_bullish_probability,final_bearish_probability,final_expected_direction,final_confidence,final_confidence_label,final_warning,base_final_bullish_probability,base_final_bearish_probability,base_final_expected_direction,base_final_confidence,daily_confirmation_source,daily_confirmation_group_type,daily_confirmation_group_key,daily_confirmation_sample_size,daily_confirmation_bullish_probability,daily_confirmation_bearish_probability,daily_confirmation_expected_direction,daily_confirmation_match,daily_confirmation_weight,daily_confirmation_avg_return_pts,daily_confirmation_market_move_probability,daily_confirmation_confidence_label,daily_confirmation_note
2026-06-01T14:00:00,ISM Manufacturing PMI,growth,ism_pmi,released,52.7,53,54,52.7,53.0,54.0,1.0,actual_vs_forecast,positive,market_positive,bullish,0.7,higher_is_bullish,0.7,event_family_market_bias,21,high,0.48,0.4761904761904761,0.6,-17.178571428571427,0.5445,0.4555,mixed,0.22,low,weak_direction_edge,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,ISM,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_positive,2,0.0,0.375,0.0,0.1428571428571428,0.8192857142857143,discount,"event_family_market_bias sample=2, smoothed_accuracy=0.375, whipsaw=0.000",weak_direction_edge;low_trust_sample;trust_discount,0.5364582142857143,0.4635417857142857,mixed,0.1609311224489795,low,0.5379138988311688,0.4620861011688312,mixed,0.1632220315398886,low,weak_direction_edge;low_trust_sample;trust_discount,0.5364582142857143,0.4635417857142857,mixed,0.1609311224489795,investing_daily_clean,event_family_market_bias,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_positive,21,0.6,0.4,bullish,daily_leans,0.022909090909090903,15.44047619047619,0.68,high,"investing_daily_clean event_family_market_bias|event_family=ism_pmi|market_bias_side=market_positive sample=21, daily_bull=0.600, blend_weight=0.023, match=daily_leans"
2026-06-02T14:00:00,JOLTS Job Openings,labor,jolts_job_openings,released,6.887M,6.88M,7.618M,6887000.0,6880000.0,7618000.0,738000.0,actual_vs_forecast,positive,market_negative,bearish,-0.6,higher_is_mixed_bearish,0.6,event_family_market_bias,5,low,0.5555555555555556,0.6,0.3333333333333333,22.1,0.3608888888888888,0.6391111111111112,bearish,0.3470555555555555,low,,Stronger payrolls can pressure NQ when the market reads them as higher-for-longer Fed policy.,BLS,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=jolts_job_openings|market_bias_side=market_negative,1,0.0,0.4285714285714285,0.0,0.0769230769230769,0.8817582417582417,steady,"event_family_market_bias sample=1, smoothed_accuracy=0.429, whipsaw=0.000",low_trust_sample,0.3773376312576312,0.6226623687423688,bearish,0.267178211139288,low,0.3783859719887955,0.6216140280112046,bearish,0.267178211139288,low,low_trust_sample,0.3773376312576312,0.6226623687423688,bearish,0.267178211139288,investing_daily_clean,event_family_market_bias,event_family_market_bias|event_family=jolts_job_openings|market_bias_side=market_negative,5,0.5555555555555556,0.4444444444444444,mixed,neutral,0.005882352941176473,3.65,0.5555555555555556,low,"investing_daily_clean event_family_market_bias|event_family=jolts_job_openings|market_bias_side=market_negative sample=5, daily_bull=0.556, blend_weight=0.006, match=neutral"
2026-06-03T12:15:00,ADP National Employment,labor,adp_employment,released,105K,117K,122K,105000.0,117000.0,122000.0,5000.0,actual_vs_forecast,positive,market_negative,bearish,-0.6,higher_is_mixed_bearish,0.6,event_family_market_bias,5,low,0.5555555555555556,0.6,0.2222222222222222,11.1,0.4985888888888889,0.501411111111111,mixed,0.22,low,weak_direction_edge,Stronger payrolls can pressure NQ when the market reads them as higher-for-longer Fed policy.,ADP,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=adp_employment|market_bias_side=market_negative,1,0.0,0.4285714285714285,0.0,0.0769230769230769,0.8817582417582417,steady,"event_family_market_bias sample=1, smoothed_accuracy=0.429, whipsaw=0.000",weak_direction_edge;low_trust_sample,0.4987557411477412,0.5012442588522588,mixed,0.1693654099746407,low,0.5017188751274869,0.4982811248725131,mixed,0.17113011585699364,low,weak_direction_edge;low_trust_sample,0.4987557411477412,0.5012442588522588,mixed,0.1693654099746407,investing_daily_clean,event_family_market_bias,event_family_market_bias|event_family=adp_employment|market_bias_side=market_negative,5,0.6666666666666666,0.33333333333333337,bullish,daily_leans,0.017647058823529408,44.75,0.4444444444444444,low,"investing_daily_clean event_family_market_bias|event_family=adp_employment|market_bias_side=market_negative sample=5, daily_bull=0.667, blend_weight=0.018, match=daily_leans"
2026-06-03T13:45:00,S&P Global Comp PMI Final,growth,ism_pmi,released,51.7,,51.5,51.7,,51.5,-0.2000000000000028,actual_vs_previous,negative,market_negative,bearish,-0.7,higher_is_bullish,0.7,event_family_market_bias,21,high,0.4,0.3809523809523809,0.6,-29.70238095238096,0.4158999999999999,0.5841000000000001,bearish,0.5970500000000001,medium,,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,Markit,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_negative,1,0.0,0.4285714285714285,1.0,0.0769230769230769,0.6702197802197801,discount,"event_family_market_bias sample=1, smoothed_accuracy=0.429, whipsaw=1.000",low_trust_sample;performance_whipsaw;trust_discount;confidence_cap_low_sample;confidence_cap_whipsaw;confidence_cap_low_reliability;confidence_cap_weak_edge,0.4436345164835164,0.5563654835164835,mixed,0.22,low,0.4426348893786213,0.5573651106213787,mixed,0.2222909090909091,low,low_trust_sample;performance_whipsaw;trust_discount;confidence_cap_low_sample;confidence_cap_whipsaw;confidence_cap_low_reliability;confidence_cap_weak_edge,0.4436345164835164,0.5563654835164836,mixed,0.22,investing_daily_clean,event_family_market_bias,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_negative,21,0.4,0.6,bearish,daily_leans,0.022909090909090903,-137.04761904761904,0.8,high,"investing_daily_clean event_family_market_bias|event_family=ism_pmi|market_bias_side=market_negative sample=21, daily_bull=0.400, blend_weight=0.023, match=daily_leans"
2026-06-03T14:00:00,ISM N-Mfg PMI,growth,ism_pmi,released,53.6,53.8,54.5,53.6,53.8,54.5,0.7000000000000028,actual_vs_forecast,positive,market_positive,bullish,0.7,higher_is_bullish,0.7,event_family_market_bias,21,high,0.48,0.4761904761904761,0.6,-17.178571428571427,0.5266500000000002,0.4733499999999998,mixed,0.22,low,weak_direction_edge,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,ISM,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_positive,2,0.0,0.375,0.0,0.1428571428571428,0.8192857142857143,discount,"event_family_market_bias sample=2, smoothed_accuracy=0.375, whipsaw=0.000",weak_direction_edge;low_trust_sample;trust_discount,0.5218339642857144,0.4781660357142856,mixed,0.1609311224489795,low,0.5236246771038962,0.47637532289610385,mixed,0.1632220315398886,low,weak_direction_edge;low_trust_sample;trust_discount,0.5218339642857144,0.4781660357142856,mixed,0.1609311224489795,investing_daily_clean,event_family_market_bias,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_positive,21,0.6,0.4,bullish,daily_leans,0.022909090909090903,15.44047619047619,0.68,high,"investing_daily_clean event_family_market_bias|event_family=ism_pmi|market_bias_side=market_positive sample=21, daily_bull=0.600, blend_weight=0.023, match=daily_leans"
2026-06-04T12:30:00,Initial Jobless Clm *,labor,jobless_claims,released,212K,213K,225K,212000.0,213000.0,225000.0,12000.0,actual_vs_forecast,positive,market_negative,bearish,-0.7,higher_is_bearish,0.7,event_family_market_bias,19,high,0.391304347826087,0.3684210526315789,0.217391304347826,-5.697368421052632,0.3899182608695652,0.6100817391304347,bearish,0.6100408695652174,medium,,Higher jobless claims have recently behaved more like growth stress than a dovish-rate signal for NQ.,Dept of Labor,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=jobless_claims|market_bias_side=market_negative,1,1.0,0.5714285714285714,1.0,0.0769230769230769,0.8328571428571427,discount,"event_family_market_bias sample=1, smoothed_accuracy=0.571, whipsaw=1.000",low_trust_sample;performance_whipsaw;trust_discount;confidence_cap_low_sample;confidence_cap_whipsaw;confidence_cap_low_reliability,0.4083176372670807,0.5916823627329193,bearish,0.28,low,0.4088616786508585,0.5911383213491415,bearish,0.28,low,low_trust_sample;performance_whipsaw;trust_discount;confidence_cap_low_sample;confidence_cap_whipsaw;confidence_cap_low_reliability,0.4083176372670807,0.5916823627329193,bearish,0.28,investing_daily_clean,event_family_market_bias,event_family_market_bias|event_family=jobless_claims|market_bias_side=market_negative,19,0.5217391304347826,0.4782608695652174,mixed,neutral,0.004796633941093966,-25.94736842105263,0.6956521739130435,high,"investing_daily_clean event_family_market_bias|event_family=jobless_claims|market_bias_side=market_negative sample=19, daily_bull=0.522, blend_weight=0.005, match=neutral"
2026-06-05T12:30:00,Non-Farm Payrolls,labor,nonfarm_payrolls,released,179K,85K,172K,179000.0,85000.0,172000.0,87000.0,actual_vs_forecast,positive,market_negative,bearish,-0.6,higher_is_mixed_bearish,0.6,event_family_market_bias,8,medium,0.4166666666666667,0.375,0.25,-2.125,0.3442666666666666,0.6557333333333333,bearish,0.4678666666666666,medium,,Stronger payrolls can pressure NQ when the market reads them as higher-for-longer Fed policy.,BLS,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=nonfarm_payrolls|market_bias_side=market_negative,1,1.0,0.5714285714285714,0.0,0.0769230769230769,1.0443956043956044,steady,"event_family_market_bias sample=1, smoothed_accuracy=0.571, whipsaw=0.000",low_trust_sample;confidence_cap_low_sample;confidence_cap_low_reliability,0.3373527912087911,0.6626472087912089,bearish,0.32,low,0.3383045577142856,0.6616954422857144,bearish,0.323,low,low_trust_sample;confidence_cap_low_sample;confidence_cap_low_reliability,0.3373527912087911,0.662647208791209,bearish,0.32,investing_daily_clean,event_family_market_bias,event_family_market_bias|event_family=nonfarm_payrolls|market_bias_side=market_negative,8,0.4166666666666667,0.5833333333333333,bearish,with_signal,0.011999999999999997,41.625,0.5833333333333334,medium,"investing_daily_clean event_family_market_bias|event_family=nonfarm_payrolls|market_bias_side=market_negative sample=8, daily_bull=0.417, blend_weight=0.012, match=with_signal"
2026-06-05T12:30:00,Unemployment Rate,labor,unemployment_rate,released,4.3%,4.3%,4.3%,4.3,4.3,4.3,0.0,actual_vs_forecast,flat,market_neutral,neutral,-0.0,higher_is_mixed_bearish,0.35,category_market_bias,5,low,0.3333333333333333,0.2,0.4444444444444444,-37.4,0.4583333333333333,0.5416666666666667,mixed,0.22,low,weak_direction_edge,"Higher unemployment or claims are mixed: dovish for rates, but bearish if growth fear dominates.",BLS,https://www.tradingview.com/economic-calendar/?countries=us,event_family_market_bias,event_family_market_bias|event_family=unemployment_rate|market_bias_side=market_neutral,1,0.0,0.4285714285714285,0.0,0.0769230769230769,0.8817582417582417,steady,"event_family_market_bias sample=1, smoothed_accuracy=0.429, whipsaw=0.000",weak_direction_edge;low_trust_sample,0.4632600732600732,0.5367399267399268,mixed,0.1693654099746407,low,0.4609672484378366,0.5390327515621633,mixed,0.17113011585699364,low,weak_direction_edge;low_trust_sample,0.4632600732600732,0.5367399267399269,mixed,0.1693654099746407,investing_daily_clean,category_market_bias,category_market_bias|catalyst_category=labor|market_bias_side=market_neutral,5,0.3333333333333333,0.6666666666666667,bearish,daily_leans,0.017647058823529415,-125.45,0.4444444444444444,low,"investing_daily_clean category_market_bias|catalyst_category=labor|market_bias_side=market_neutral sample=5, daily_bull=0.333, blend_weight=0.018, match=daily_leans"
2026-06-09T14:00:00,Existing Home Sales,tax_liquidity,home_sales,waiting_actual,4.02M,4.06M,,4020000.0,4060000.0,,40000.0,forecast_vs_previous,positive,market_positive,bullish,0.7,higher_is_bullish,0.7,event_family_market_bias,8,medium,0.6666666666666666,0.75,0.4166666666666667,39.15625,0.5666666666666667,0.4333333333333333,mixed,0.22,low,weak_direction_edge;waiting_actual,Stronger growth data is usually risk-on unless it renews inflation or Fed pressure.,NAR,https://www.tradingview.com/economic-calendar/?countries=us,market_bias_side,market_bias_side|market_bias_side=market_positive,2,0.0,0.375,0.0,0.1428571428571428,0.8192857142857143,discount,"market_bias_side sample=2, smoothed_accuracy=0.375, whipsaw=0.000",weak_direction_edge;waiting_actual;fallback_trust_group;low_trust_sample;trust_discount,0.5546190476190476,0.4453809523809524,mixed,0.1609311224489795,low,0.552963619047619,0.44703638095238096,mixed,0.1621311224489795,low,weak_direction_edge;waiting_actual;fallback_trust_group;low_trust_sample;trust_discount,0.5546190476190476,0.44538095238095243,mixed,0.1609311224489795,investing_daily_clean,event_family_market_bias,event_family_market_bias|event_family=home_sales|market_bias_side=market_positive,8,0.4166666666666667,0.5833333333333333,bearish,daily_leans,0.011999999999999997,31.0625,0.6666666666666666,medium,"investing_daily_clean event_family_market_bias|event_family=home_sales|market_bias_side=market_positive sample=8, daily_bull=0.417, blend_weight=0.012, match=daily_leans"
2026-06-10T12:30:00,"CPI MM, SA",inflation,cpi,waiting_actual,0.6%,0.5%,,0.6,0.5,,-0.0999999999999999,forecast_vs_previous,negative,market_positive,bullish,1.0,higher_is_bearish,1.0,category_market_bias,5,low,0.4444444444444444,0.4,0.4444444444444444,-9.85,0.5911111111111111,0.4088888888888888,bullish,0.3830555555555556,low,waiting_actual,Higher inflation is usually bearish for NQ because it can lift yields and reduce rate-cut odds.,BLS,https://www.tradingview.com/economic-calendar/?countries=us,market_bias_side,market_bias_side|market_bias_side=market_positive,2,0.0,0.375,0.0,0.1428571428571428,0.8192857142857143,discount,"market_bias_side sample=2, smoothed_accuracy=0.375, whipsaw=0.000",waiting_actual;fallback_trust_group;low_trust_sample;trust_discount;confidence_cap_low_sample;confidence_cap_low_reliability;confidence_cap_fallback_group;confidence_cap_weak_edge,0.5746460317460318,0.4253539682539682,bullish,0.22,low,0.5762699253034548,0.4237300746965452,bullish,0.22441176470588237,low,waiting_actual;fallback_trust_group;low_trust_sample;trust_discount;confidence_cap_low_sample;confidence_cap_low_reliability;confidence_cap_fallback_group;confidence_cap_weak_edge,0.5746460317460318,0.4253539682539682,bullish,0.22,investing_daily_clean,category_market_bias,category_market_bias|catalyst_category=inflation|market_bias_side=market_positive,5,0.6666666666666666,0.33333333333333337,bullish,with_signal,0.017647058823529408,93.85,0.5555555555555556,low,"investing_daily_clean category_market_bias|catalyst_category=inflation|market_bias_side=market_positive sample=5, daily_bull=0.667, blend_weight=0.018, match=with_signal"
