group_type,group_value,sample_size,directional_sample_size,avg_predicted_bullish_probability,avg_probability_edge,avg_confidence,primary_direction_accuracy,actual_bullish_rate,calibration_error,brier_bullish,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label
overall,overall,8,8,0.4423807548309179,0.15081349033816435,0.36275163647342995,0.25,0.375,0.06738075483091788,0.24546155091886307,,,,,
reaction_source,reaction_source=dabento_60m_long,8,8,0.4423807548309179,0.15081349033816435,0.36275163647342995,0.25,0.375,0.06738075483091788,0.24546155091886307,dabento_60m_long,,,,
event_family,event_family=adp_employment,1,1,0.4985888888888889,0.0028222222222221705,0.22,0.0,0.0,0.4985888888888889,0.24859088012345681,,adp_employment,,,
event_family,event_family=ism_pmi,3,3,0.4956833333333333,0.10350000000000019,0.34568333333333334,0.0,0.6666666666666666,-0.17098333333333332,0.2753377608333334,,ism_pmi,,,
event_family,event_family=jobless_claims,1,1,0.3899182608695652,0.22016347826086957,0.6100408695652174,1.0,0.0,0.3899182608695652,0.1520362501595463,,jobless_claims,,,
event_family,event_family=jolts_job_openings,1,1,0.3608888888888888,0.27822222222222237,0.3470555555555555,0.0,1.0,-0.6391111111111112,0.4084630123456791,,jolts_job_openings,,,
event_family,event_family=nonfarm_payrolls,1,1,0.3442666666666666,0.3114666666666668,0.4678666666666666,1.0,0.0,0.3442666666666666,0.11851953777777774,,nonfarm_payrolls,,,
event_family,event_family=unemployment_rate,1,1,0.4583333333333333,0.08333333333333337,0.22,0.0,0.0,0.4583333333333333,0.21006944444444442,,unemployment_rate,,,
catalyst_category,catalyst_category=growth,3,3,0.4956833333333333,0.10350000000000019,0.34568333333333334,0.0,0.6666666666666666,-0.17098333333333332,0.2753377608333334,,,growth,,
catalyst_category,catalyst_category=labor,5,5,0.4103992077294686,0.17920158454106286,0.3729926183574879,0.4,0.2,0.21039920772946857,0.22753582497018088,,,labor,,
market_bias_side,market_bias_side=market_negative,5,5,0.40191254106280194,0.19617491787439623,0.4484026183574879,0.4,0.4,0.0019125410628019202,0.25375649808129197,,,,market_negative,
market_bias_side,market_bias_side=market_neutral,1,1,0.4583333333333333,0.08333333333333337,0.22,0.0,0.0,0.4583333333333333,0.21006944444444442,,,,market_neutral,
market_bias_side,market_bias_side=market_positive,2,2,0.5355750000000001,0.07115000000000016,0.22,0.0,0.5,0.035575000000000134,0.2424202362500001,,,,market_positive,
confidence_label,confidence_label=low,5,5,0.4777922222222223,0.10133555555555565,0.2454111111111111,0.0,0.4,0.07779222222222226,0.2703927618827161,,,,,low
confidence_label,confidence_label=medium,3,3,0.3833616425120772,0.23327671497584554,0.5583191787439614,0.6666666666666666,0.3333333333333333,0.0500283091787439,0.20390953264577472,,,,,medium
event_family_market_bias,event_family=adp_employment|market_bias_side=market_negative,1,1,0.4985888888888889,0.0028222222222221705,0.22,0.0,0.0,0.4985888888888889,0.24859088012345681,,adp_employment,,market_negative,
event_family_market_bias,event_family=ism_pmi|market_bias_side=market_negative,1,1,0.4158999999999999,0.16820000000000024,0.5970500000000001,0.0,1.0,-0.5841000000000001,0.34117281000000005,,ism_pmi,,market_negative,
event_family_market_bias,event_family=ism_pmi|market_bias_side=market_positive,2,2,0.5355750000000001,0.07115000000000016,0.22,0.0,0.5,0.035575000000000134,0.2424202362500001,,ism_pmi,,market_positive,
event_family_market_bias,event_family=jobless_claims|market_bias_side=market_negative,1,1,0.3899182608695652,0.22016347826086957,0.6100408695652174,1.0,0.0,0.3899182608695652,0.1520362501595463,,jobless_claims,,market_negative,
event_family_market_bias,event_family=jolts_job_openings|market_bias_side=market_negative,1,1,0.3608888888888888,0.27822222222222237,0.3470555555555555,0.0,1.0,-0.6391111111111112,0.4084630123456791,,jolts_job_openings,,market_negative,
event_family_market_bias,event_family=nonfarm_payrolls|market_bias_side=market_negative,1,1,0.3442666666666666,0.3114666666666668,0.4678666666666666,1.0,0.0,0.3442666666666666,0.11851953777777774,,nonfarm_payrolls,,market_negative,
event_family_market_bias,event_family=unemployment_rate|market_bias_side=market_neutral,1,1,0.4583333333333333,0.08333333333333337,0.22,0.0,0.0,0.4583333333333333,0.21006944444444442,,unemployment_rate,,market_neutral,
probability_band,0.00-0.40,3,3,0.3650246054750402,0.2699507890499196,0.47498769726247986,0.6666666666666666,0.3333333333333333,0.03169127214170686,0.22633960009433438,,,,,
probability_band,0.40-0.45,1,1,0.4158999999999999,0.16820000000000024,0.5970500000000001,0.0,1.0,-0.5841000000000001,0.34117281000000005,,,,,
probability_band,0.45-0.50,2,2,0.4784611111111111,0.04307777777777777,0.22,0.0,0.0,0.4784611111111111,0.22933016228395062,,,,,
probability_band,0.50-0.55,2,2,0.5355750000000001,0.07115000000000016,0.22,0.0,0.5,0.035575000000000134,0.2424202362500001,,,,,
