group_type,group_value,sample_size,directional_sample_size,avg_predicted_bullish_probability,avg_probability_edge,avg_confidence,primary_direction_accuracy,actual_bullish_rate,calibration_error,brier_bullish,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label
overall,overall,24,24,0.5044228354243795,0.15615900418209247,0.4293383143939395,0.5416666666666666,0.5,0.00442283542437949,0.2274806321877125,,,,,
reaction_source,reaction_source=1m,8,8,0.5044228354243796,0.15615900418209247,0.42933831439393944,0.625,0.5,0.004422835424379601,0.21064495036953063,1m,,,,
reaction_source,reaction_source=5m,8,8,0.5044228354243796,0.15615900418209247,0.42933831439393944,0.5,0.625,-0.1205771645756204,0.23653495036953065,5m,,,,
reaction_source,reaction_source=60m,8,8,0.5044228354243796,0.15615900418209247,0.42933831439393944,0.5,0.375,0.1294228354243796,0.23526199582407614,60m,,,,
event_family,event_family=adp_employment,3,3,0.5060876923076923,0.012175384615384699,0.22,0.0,0.0,0.5060876923076923,0.2561247523053255,,adp_employment,,,
event_family,event_family=ism_pmi,9,9,0.5979738859180037,0.19594777183600728,0.47913106060606064,0.8888888888888888,0.8888888888888888,-0.29091500297088513,0.18373736460619883,,ism_pmi,,,
event_family,event_family=jobless_claims,3,3,0.39643999999999996,0.20711999999999997,0.6067800000000001,0.6666666666666666,0.3333333333333333,0.06310666666666664,0.2262046736,,jobless_claims,,,
event_family,event_family=jolts_job_openings,3,3,0.4109333333333334,0.17813333333333325,0.43453333333333327,0.0,1.0,-0.5890666666666666,0.34699953777777776,,jolts_job_openings,,,
event_family,event_family=nonfarm_payrolls,3,3,0.39799999999999996,0.20399999999999996,0.516,1.0,0.0,0.39799999999999996,0.15840400000000002,,nonfarm_payrolls,,,
event_family,event_family=unemployment_rate,3,3,0.53,0.06000000000000005,0.22,0.0,0.0,0.53,0.28090000000000004,,unemployment_rate,,,
catalyst_category,catalyst_category=growth,9,9,0.5979738859180037,0.19594777183600728,0.47913106060606064,0.8888888888888888,0.8888888888888888,-0.29091500297088513,0.18373736460619883,,,growth,,
catalyst_category,catalyst_category=labor,15,15,0.44829220512820517,0.1322857435897436,0.39946266666666663,0.3333333333333333,0.26666666666666666,0.1816255384615385,0.2537265927366207,,,labor,,
market_bias_side,market_bias_side=market_negative,15,15,0.45811926395173447,0.15193986123680236,0.3994626666666667,0.5333333333333333,0.4666666666666667,-0.008547402714932206,0.23297201286810856,,,,market_negative,
market_bias_side,market_bias_side=market_neutral,3,3,0.53,0.06000000000000005,0.22,0.0,0.0,0.53,0.28090000000000004,,,,market_neutral,
market_bias_side,market_bias_side=market_positive,6,6,0.607393181818182,0.21478636363636394,0.608696590909091,0.8333333333333334,0.8333333333333334,-0.22594015151515134,0.18704249658057848,,,,market_positive,
confidence_label,confidence_label=low,12,12,0.5065390799396682,0.10214482654600299,0.2736333333333334,0.25,0.5,0.00653907993966818,0.2652878476851357,,,,,low
confidence_label,confidence_label=medium,12,12,0.5023065909090909,0.21017318181818193,0.5850432954545456,0.8333333333333334,0.5,0.002306590909090911,0.18967341669028925,,,,,medium
event_family_market_bias,event_family=adp_employment|market_bias_side=market_negative,3,3,0.5060876923076923,0.012175384615384699,0.22,0.0,0.0,0.5060876923076923,0.2561247523053255,,adp_employment,,market_negative,
event_family_market_bias,event_family=ism_pmi|market_bias_side=market_negative,3,3,0.579135294117647,0.15827058823529394,0.22,1.0,1.0,-0.42086470588235303,0.17712710065743953,,ism_pmi,,market_negative,
event_family_market_bias,event_family=ism_pmi|market_bias_side=market_positive,6,6,0.607393181818182,0.21478636363636394,0.608696590909091,0.8333333333333334,0.8333333333333334,-0.22594015151515134,0.18704249658057848,,ism_pmi,,market_positive,
event_family_market_bias,event_family=jobless_claims|market_bias_side=market_negative,3,3,0.39643999999999996,0.20711999999999997,0.6067800000000001,0.6666666666666666,0.3333333333333333,0.06310666666666664,0.2262046736,,jobless_claims,,market_negative,
event_family_market_bias,event_family=jolts_job_openings|market_bias_side=market_negative,3,3,0.4109333333333334,0.17813333333333325,0.43453333333333327,0.0,1.0,-0.5890666666666666,0.34699953777777776,,jolts_job_openings,,market_negative,
event_family_market_bias,event_family=nonfarm_payrolls|market_bias_side=market_negative,3,3,0.39799999999999996,0.20399999999999996,0.516,1.0,0.0,0.39799999999999996,0.15840400000000002,,nonfarm_payrolls,,market_negative,
event_family_market_bias,event_family=unemployment_rate|market_bias_side=market_neutral,3,3,0.53,0.06000000000000005,0.22,0.0,0.0,0.53,0.28090000000000004,,unemployment_rate,,market_neutral,
probability_band,0.00-0.40,6,6,0.3972200000000001,0.20555999999999996,0.5613900000000001,0.8333333333333334,0.16666666666666666,0.23055333333333342,0.1923043368,,,,,
probability_band,0.40-0.45,3,3,0.4109333333333334,0.17813333333333325,0.43453333333333327,0.0,1.0,-0.5890666666666666,0.34699953777777776,,,,,
probability_band,0.50-0.55,6,6,0.5180438461538462,0.036087692307692376,0.22,0.0,0.0,0.5180438461538462,0.2685123761526627,,,,,
probability_band,0.55-0.60,6,6,0.5888017379679146,0.17760347593582904,0.4121170454545455,0.8333333333333334,0.8333333333333334,-0.2445315953654188,0.20200017810764537,,,,,
probability_band,0.60-0.70,3,3,0.6163181818181819,0.23263636363636375,0.6131590909090909,1.0,1.0,-0.3836818181818181,0.14721173760330575,,,,,
