group_type,group_value,sample_size,directional_sample_size,avg_predicted_bullish_probability,avg_probability_edge,avg_confidence,primary_direction_accuracy,actual_bullish_rate,calibration_error,brier_bullish,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label
overall,overall,6,6,0.5274908935713931,0.08569482152885126,0.2961384976525821,0.0,0.0,0.5274908935713931,0.28190012578515583,,,,,
reaction_source,reaction_source=yahoo_recent_5m,6,6,0.5274908935713931,0.08569482152885126,0.2961384976525821,0.0,0.0,0.5274908935713931,0.28190012578515583,yahoo_recent_5m,,,,
event_family,event_family=core_cpi,2,2,0.5863898094449047,0.1727796188898093,0.4484154929577464,0.0,0.0,0.5863898094449047,0.34837855245293087,,core_cpi,,,
event_family,event_family=cpi,2,2,0.5191176470588235,0.03823529411764692,0.22,0.0,0.0,0.5191176470588235,0.2694831314878892,,cpi,,,
event_family,event_family=home_sales,1,1,0.4954819277108434,0.009036144578313254,0.22,0.0,0.0,0.4954819277108434,0.2455023406880534,,home_sales,,,
event_family,event_family=jobless_claims,1,1,0.4584485207100591,0.08310295857988181,0.22,0.0,0.0,0.4584485207100591,0.2101750461412415,,jobless_claims,,,
catalyst_category,catalyst_category=inflation,4,4,0.5527537282518641,0.10550745650372811,0.3342077464788732,0.0,0.0,0.5527537282518641,0.30893084197041004,,,inflation,,
catalyst_category,catalyst_category=labor,1,1,0.4584485207100591,0.08310295857988181,0.22,0.0,0.0,0.4584485207100591,0.2101750461412415,,,labor,,
catalyst_category,catalyst_category=tax_liquidity,1,1,0.4954819277108434,0.009036144578313254,0.22,0.0,0.0,0.4954819277108434,0.2455023406880534,,,tax_liquidity,,
market_bias_side,market_bias_side=market_negative,1,1,0.4584485207100591,0.08310295857988181,0.22,0.0,0.0,0.4584485207100591,0.2101750461412415,,,,market_negative,
market_bias_side,market_bias_side=market_neutral,3,3,0.5191176470588235,0.03823529411764692,0.22,0.0,0.0,0.5191176470588235,0.2694831314878892,,,,market_neutral,
market_bias_side,market_bias_side=market_positive,2,2,0.5745719497709146,0.15818004412014247,0.4484154929577464,0.0,0.0,0.5745719497709146,0.33638815705301295,,,,market_positive,
confidence_label,confidence_label=low,5,5,0.5022566779194746,0.04136899710222717,0.22000000000000003,0.0,0.0,0.5022566779194746,0.2528253562585925,,,,,low
confidence_label,confidence_label=medium,1,1,0.6536619718309858,0.3073239436619717,0.6768309859154928,0.0,0.0,0.6536619718309858,0.4272739734179725,,,,,medium
event_family_market_bias,event_family=core_cpi|market_bias_side=market_neutral,1,1,0.5191176470588235,0.03823529411764692,0.22,0.0,0.0,0.5191176470588235,0.2694831314878892,,core_cpi,,market_neutral,
event_family_market_bias,event_family=core_cpi|market_bias_side=market_positive,1,1,0.6536619718309858,0.3073239436619717,0.6768309859154928,0.0,0.0,0.6536619718309858,0.4272739734179725,,core_cpi,,market_positive,
event_family_market_bias,event_family=cpi|market_bias_side=market_neutral,2,2,0.5191176470588235,0.03823529411764692,0.22,0.0,0.0,0.5191176470588235,0.2694831314878892,,cpi,,market_neutral,
event_family_market_bias,event_family=home_sales|market_bias_side=market_positive,1,1,0.4954819277108434,0.009036144578313254,0.22,0.0,0.0,0.4954819277108434,0.2455023406880534,,home_sales,,market_positive,
event_family_market_bias,event_family=jobless_claims|market_bias_side=market_negative,1,1,0.4584485207100591,0.08310295857988181,0.22,0.0,0.0,0.4584485207100591,0.2101750461412415,,jobless_claims,,market_negative,
probability_band,0.45-0.50,2,2,0.47696522421045123,0.046069551579097534,0.22,0.0,0.0,0.47696522421045123,0.22783869341464746,,,,,
probability_band,0.50-0.55,3,3,0.5191176470588235,0.03823529411764692,0.22,0.0,0.0,0.5191176470588235,0.2694831314878892,,,,,
probability_band,0.60-0.70,1,1,0.6536619718309858,0.3073239436619717,0.6768309859154928,0.0,0.0,0.6536619718309858,0.4272739734179725,,,,,
