group_type,group_value,sample_size,directional_sample_size,avg_predicted_bullish_probability,avg_probability_edge,avg_confidence,primary_direction_accuracy,actual_bullish_rate,calibration_error,brier_bullish,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label
overall,overall,24,24,0.4870318928571428,0.22182788095238118,0.3257150309523809,0.2916666666666667,0.625,-0.13796810714285718,0.25048123146040935,,,,,
reaction_source,reaction_source=1m,8,8,0.4870318928571428,0.2218278809523812,0.32571503095238097,0.25,0.875,-0.3879681071428572,0.26878984257152044,1m,,,,
reaction_source,reaction_source=5m,8,8,0.4870318928571428,0.2218278809523812,0.32571503095238097,0.375,0.625,-0.13796810714285718,0.22413984257152045,5m,,,,
reaction_source,reaction_source=60m,8,8,0.4870318928571428,0.2218278809523812,0.32571503095238097,0.25,0.375,0.11203189285714282,0.25851400923818707,60m,,,,
event_family,event_family=adp_employment,3,3,0.4505171428571429,0.09896571428571421,0.2746897142857142,0.0,0.0,0.4505171428571429,0.2029656960081633,,adp_employment,,,
event_family,event_family=ism_pmi,9,9,0.6192211111111111,0.27726888888888945,0.41762511111111117,0.5555555555555556,0.7777777777777778,-0.15855666666666668,0.18702785341111117,,ism_pmi,,,
event_family,event_family=jobless_claims,3,3,0.433608,0.132784,0.3465018666666666,0.0,1.0,-0.566392,0.320799897664,,jobless_claims,,,
event_family,event_family=jolts_job_openings,3,3,0.3330666666666666,0.33386666666666676,0.3034933333333333,0.0,1.0,-0.6669333333333334,0.44480007111111125,,jolts_job_openings,,,
event_family,event_family=nonfarm_payrolls,3,3,0.3163999999999999,0.3672000000000002,0.3134933333333333,0.6666666666666666,0.3333333333333333,-0.01693333333333341,0.22250895999999998,,nonfarm_payrolls,,,
event_family,event_family=unemployment_rate,3,3,0.505,0.010000000000000009,0.1146666666666666,0.0,0.3333333333333333,0.1716666666666667,0.25169166666666665,,unemployment_rate,,,
catalyst_category,catalyst_category=growth,9,9,0.6192211111111111,0.27726888888888945,0.41762511111111117,0.5555555555555556,0.7777777777777778,-0.15855666666666668,0.18702785341111117,,,growth,,
catalyst_category,catalyst_category=labor,15,15,0.40771836190476185,0.1885632761904762,0.2705689828571428,0.13333333333333333,0.5333333333333333,-0.12561497142857148,0.28855325828998823,,,labor,,
market_bias_side,market_bias_side=market_negative,15,15,0.4008943619047617,0.19821127619047646,0.31246338285714287,0.13333333333333333,0.6,-0.1991056380952383,0.29032585316998827,,,,market_negative,
market_bias_side,market_bias_side=market_neutral,3,3,0.505,0.010000000000000009,0.1146666666666666,0.0,0.3333333333333333,0.1716666666666667,0.25169166666666665,,,,market_neutral,
market_bias_side,market_bias_side=market_positive,6,6,0.6933916666666669,0.3867833333333337,0.4643683333333333,0.8333333333333334,0.8333333333333334,-0.13994166666666652,0.15026445958333334,,,,market_positive,
confidence_label,confidence_label=low,21,21,0.4537269251700681,0.1906128163265309,0.3036124163265307,0.19047619047619047,0.5714285714285714,-0.11770164625850332,0.27507759389126146,,,,,low
confidence_label,confidence_label=medium,3,3,0.7201666666666666,0.44033333333333324,0.4804333333333332,1.0,1.0,-0.2798333333333334,0.07830669444444446,,,,,medium
event_family_market_bias,event_family=adp_employment|market_bias_side=market_negative,3,3,0.4505171428571429,0.09896571428571421,0.2746897142857142,0.0,0.0,0.4505171428571429,0.2029656960081633,,adp_employment,,market_negative,
event_family_market_bias,event_family=ism_pmi|market_bias_side=market_negative,3,3,0.4708799999999995,0.05824000000000096,0.3241386666666669,0.0,0.6666666666666666,-0.1957866666666671,0.26055464106666687,,ism_pmi,,market_negative,
event_family_market_bias,event_family=ism_pmi|market_bias_side=market_positive,6,6,0.6933916666666669,0.3867833333333337,0.4643683333333333,0.8333333333333334,0.8333333333333334,-0.13994166666666652,0.15026445958333334,,ism_pmi,,market_positive,
event_family_market_bias,event_family=jobless_claims|market_bias_side=market_negative,3,3,0.433608,0.132784,0.3465018666666666,0.0,1.0,-0.566392,0.320799897664,,jobless_claims,,market_negative,
event_family_market_bias,event_family=jolts_job_openings|market_bias_side=market_negative,3,3,0.3330666666666666,0.33386666666666676,0.3034933333333333,0.0,1.0,-0.6669333333333334,0.44480007111111125,,jolts_job_openings,,market_negative,
event_family_market_bias,event_family=nonfarm_payrolls|market_bias_side=market_negative,3,3,0.3163999999999999,0.3672000000000002,0.3134933333333333,0.6666666666666666,0.3333333333333333,-0.01693333333333341,0.22250895999999998,,nonfarm_payrolls,,market_negative,
event_family_market_bias,event_family=unemployment_rate|market_bias_side=market_neutral,3,3,0.505,0.010000000000000009,0.1146666666666666,0.0,0.3333333333333333,0.1716666666666667,0.25169166666666665,,unemployment_rate,,market_neutral,
probability_band,0.00-0.40,6,6,0.32473333333333326,0.35053333333333353,0.3084933333333333,0.3333333333333333,0.6666666666666666,-0.34193333333333337,0.33365451555555564,,,,,
probability_band,0.40-0.45,3,3,0.433608,0.132784,0.3465018666666666,0.0,1.0,-0.566392,0.320799897664,,,,,
probability_band,0.45-0.50,6,6,0.46069857142857124,0.07860285714285759,0.2994141904761905,0.0,0.3333333333333333,0.12736523809523792,0.2317601685374151,,,,,
probability_band,0.50-0.55,3,3,0.505,0.010000000000000009,0.1146666666666666,0.0,0.3333333333333333,0.1716666666666667,0.25169166666666665,,,,,
probability_band,0.60-0.70,3,3,0.6666166666666671,0.33323333333333416,0.4483033333333335,0.6666666666666666,0.6666666666666666,-4.9999999999550404e-05,0.22222222472222222,,,,,
probability_band,0.70-1.00,3,3,0.7201666666666666,0.44033333333333324,0.4804333333333332,1.0,1.0,-0.2798333333333334,0.07830669444444446,,,,,
