group_type,event_family,catalyst_category,surprise_side,market_bias_side,sample_size,bullish_probability,bearish_probability,market_move_probability,avg_return_pts,median_return_pts,avg_return_pct,median_return_pct,avg_mfe_pts,avg_mae_pts,avg_abs_surprise,avg_market_bias_score,window_label
category_all,,labor,,,5,0.8,0.19999999999999996,0.0,20.2,34.0,0.06714025122658095,0.11297182349813929,33.9,-36.75,168400.0,-0.19,15m
category_all,,growth,,,3,1.0,0.0,0.3333333333333333,42.416666666666664,37.5,0.13897016502783036,0.12370521871082668,61.583333333333336,-50.666666666666664,0.6333333333333352,0.2333333333333333,15m
category_market_bias,,growth,,market_positive,2,1.0,0.0,0.5,60.125,60.125,0.19701864715290113,0.19701864715290113,81.625,-22.25,0.8500000000000014,0.7,15m
category_market_bias,,labor,,market_negative,2,1.0,0.0,0.0,35.75,35.75,0.11843149874545203,0.11843149874545203,42.25,-32.75,49500.0,-0.475,15m
category_market_bias,,labor,,market_unknown,2,0.5,0.5,0.0,-2.25,-2.25,-0.007066782428069289,-0.007066782428069289,24.625,-32.375,371500.0,0.0,15m
category_market_bias,,growth,,market_negative,1,1.0,0.0,0.0,7.0,7.0,0.022873200777688826,0.022873200777688826,21.5,-107.5,0.20000000000000284,-0.7,15m
category_market_bias,,labor,,market_neutral,1,1.0,0.0,0.0,34.0,34.0,0.11297182349813929,0.11297182349813929,35.75,-53.5,0.0,0.0,15m
category_side,,labor,positive,,4,0.75,0.25,0.0,16.75,30.25,0.05568235815869137,0.09978550407932299,33.4375,-32.5625,210500.0,-0.2375,15m
category_side,,growth,positive,,2,1.0,0.0,0.5,60.125,60.125,0.19701864715290113,0.19701864715290113,81.625,-22.25,0.8500000000000014,0.7,15m
category_side,,growth,negative,,1,1.0,0.0,0.0,7.0,7.0,0.022873200777688826,0.022873200777688826,21.5,-107.5,0.20000000000000284,-0.7,15m
category_side,,labor,flat,,1,1.0,0.0,0.0,34.0,34.0,0.11297182349813929,0.11297182349813929,35.75,-53.5,0.0,0.0,15m
event_family_all,ism_pmi,,,,3,1.0,0.0,0.3333333333333333,42.416666666666664,37.5,0.13897016502783036,0.12370521871082668,61.583333333333336,-50.666666666666664,0.6333333333333352,0.2333333333333333,15m
event_family_all,labor,,,,2,0.5,0.5,0.0,-2.25,-2.25,-0.007066782428069289,-0.007066782428069289,24.625,-32.375,371500.0,0.0,15m
event_family_all,jobless_claims,,,,1,1.0,0.0,0.0,37.5,37.5,0.12389117399276475,0.12389117399276475,48.75,-12.0,12000.0,-0.35,15m
event_family_all,nonfarm_payrolls,,,,1,1.0,0.0,0.0,34.0,34.0,0.11297182349813929,0.11297182349813929,35.75,-53.5,87000.0,-0.6,15m
event_family_all,unemployment_rate,,,,1,1.0,0.0,0.0,34.0,34.0,0.11297182349813929,0.11297182349813929,35.75,-53.5,0.0,0.0,15m
event_family_market_bias,ism_pmi,,,market_positive,2,1.0,0.0,0.5,60.125,60.125,0.19701864715290113,0.19701864715290113,81.625,-22.25,0.8500000000000014,0.7,15m
event_family_market_bias,labor,,,market_unknown,2,0.5,0.5,0.0,-2.25,-2.25,-0.007066782428069289,-0.007066782428069289,24.625,-32.375,371500.0,0.0,15m
event_family_market_bias,ism_pmi,,,market_negative,1,1.0,0.0,0.0,7.0,7.0,0.022873200777688826,0.022873200777688826,21.5,-107.5,0.20000000000000284,-0.7,15m
event_family_market_bias,jobless_claims,,,market_negative,1,1.0,0.0,0.0,37.5,37.5,0.12389117399276475,0.12389117399276475,48.75,-12.0,12000.0,-0.35,15m
event_family_market_bias,nonfarm_payrolls,,,market_negative,1,1.0,0.0,0.0,34.0,34.0,0.11297182349813929,0.11297182349813929,35.75,-53.5,87000.0,-0.6,15m
event_family_market_bias,unemployment_rate,,,market_neutral,1,1.0,0.0,0.0,34.0,34.0,0.11297182349813929,0.11297182349813929,35.75,-53.5,0.0,0.0,15m
event_family_side,ism_pmi,,positive,,2,1.0,0.0,0.5,60.125,60.125,0.19701864715290113,0.19701864715290113,81.625,-22.25,0.8500000000000014,0.7,15m
event_family_side,labor,,positive,,2,0.5,0.5,0.0,-2.25,-2.25,-0.007066782428069289,-0.007066782428069289,24.625,-32.375,371500.0,0.0,15m
event_family_side,ism_pmi,,negative,,1,1.0,0.0,0.0,7.0,7.0,0.022873200777688826,0.022873200777688826,21.5,-107.5,0.20000000000000284,-0.7,15m
event_family_side,jobless_claims,,positive,,1,1.0,0.0,0.0,37.5,37.5,0.12389117399276475,0.12389117399276475,48.75,-12.0,12000.0,-0.35,15m
event_family_side,nonfarm_payrolls,,positive,,1,1.0,0.0,0.0,34.0,34.0,0.11297182349813929,0.11297182349813929,35.75,-53.5,87000.0,-0.6,15m
event_family_side,unemployment_rate,,flat,,1,1.0,0.0,0.0,34.0,34.0,0.11297182349813929,0.11297182349813929,35.75,-53.5,0.0,0.0,15m
