group_type,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label,sample_size,avg_predicted_bullish_probability,avg_confidence,avg_primary_return_pts,primary_accuracy,whipsaw_rate,accuracy_5m,avg_return_5m_pts,accuracy_15m,avg_return_15m_pts,accuracy_30m,avg_return_30m_pts,accuracy_60m,avg_return_60m_pts,accuracy_240m,avg_return_240m_pts,accuracy_390m,avg_return_390m_pts,smoothed_primary_accuracy,sample_reliability,trust_weight,trust_label,group_key,usable_for_live_signal,trust_note
catalyst_category,,,labor,,,15,0.3921603369963369,0.4116055238095237,-57.86666666666667,0.3333333333333333,0.6,0.1,4.375,0.0,27.525,0.4615384615384615,-59.80769230769231,0.3333333333333333,-57.86666666666667,,,0.2,-322.0833333333333,0.38095238095238093,0.5555555555555556,0.6482010582010581,discount,catalyst_category|catalyst_category=labor,True,"catalyst_category sample=15, smoothed_accuracy=0.381, whipsaw=0.600"
catalyst_category,,,growth,,,9,0.5306833333333333,0.22,84.08333333333333,0.0,0.4444444444444444,0.0,20.166666666666668,0.0,63.785714285714285,0.0,106.82142857142856,0.0,84.08333333333333,,,0.0,21.63888888888889,0.2,0.42857142857142855,0.4653968253968253,fade,catalyst_category|catalyst_category=growth,True,"catalyst_category sample=9, smoothed_accuracy=0.200, whipsaw=0.444"
confidence_label,,,,,low,18,0.479973376068376,0.2557555555555555,15.180555555555555,0.0,0.5,0.0,11.479166666666666,0.0,40.65384615384615,0.2142857142857142,20.928571428571427,0.0,15.180555555555555,,,0.0,-142.95833333333334,0.125,0.6,0.31399999999999995,fade,confidence_label|confidence_label=low,True,"confidence_label sample=18, smoothed_accuracy=0.125, whipsaw=0.500"
confidence_label,,,,,medium,6,0.3365057142857142,0.5917471428571428,-64.08333333333333,0.8333333333333334,0.6666666666666666,0.25,6.75,0.0,48.3125,0.5,-53.79166666666666,0.8333333333333334,-64.08333333333333,,,0.5,-343.875,0.6666666666666666,0.3333333333333333,1.0177777777777777,steady,confidence_label|confidence_label=medium,True,"confidence_label sample=6, smoothed_accuracy=0.667, whipsaw=0.667"
event_family,,ism_pmi,,,,9,0.5306833333333333,0.22,84.08333333333333,0.0,0.4444444444444444,0.0,20.166666666666668,0.0,63.785714285714285,0.0,106.82142857142856,0.0,84.08333333333333,,,0.0,21.63888888888889,0.2,0.42857142857142855,0.4653968253968253,fade,event_family|event_family=ism_pmi,True,"event_family sample=9, smoothed_accuracy=0.200, whipsaw=0.444"
event_family,,adp_employment,,,,3,0.4368569230769231,0.22,-72.33333333333333,0.0,0.3333333333333333,0.0,-1.25,0.0,-32.5,0.0,-42.25,0.0,-72.33333333333333,,,0.0,-99.83333333333331,0.3333333333333333,0.2,0.6913333333333332,discount,event_family|event_family=adp_employment,True,"event_family sample=3, smoothed_accuracy=0.333, whipsaw=0.333"
event_family,,jobless_claims,,,,3,0.3464399999999999,0.63178,-3.5,0.6666666666666666,0.6666666666666666,0.0,9.375,0.0,47.625,0.3333333333333333,-0.4166666666666667,0.6666666666666666,-3.5,,,0.0,260.75,0.5555555555555556,0.2,0.8813333333333333,steady,event_family|event_family=jobless_claims,True,"event_family sample=3, smoothed_accuracy=0.556, whipsaw=0.667"
event_family,,jolts_job_openings,,,,3,0.4109333333333334,0.4345333333333332,35.833333333333336,0.0,0.6666666666666666,0.0,5.5,0.0,24.5,1.0,-24.375,0.0,35.833333333333336,,,0.0,125.66666666666669,0.3333333333333333,0.2,0.6146666666666666,discount,event_family|event_family=jolts_job_openings,True,"event_family sample=3, smoothed_accuracy=0.333, whipsaw=0.667"
event_family,,nonfarm_payrolls,,,,3,0.3265714285714285,0.5517142857142857,-124.66666666666669,1.0,0.6666666666666666,0.5,4.125,0.0,49.0,0.6666666666666666,-107.16666666666669,1.0,-124.66666666666669,,,1.0,-948.5,0.6666666666666666,0.2,1.0146666666666666,steady,event_family|event_family=nonfarm_payrolls,True,"event_family sample=3, smoothed_accuracy=0.667, whipsaw=0.667"
event_family,,unemployment_rate,,,,3,0.4399999999999999,0.22,-124.66666666666669,0.0,0.6666666666666666,0.0,4.125,0.0,49.0,0.3333333333333333,-107.16666666666669,0.0,-124.66666666666669,,,0.0,-948.5,0.3333333333333333,0.2,0.6146666666666666,discount,event_family|event_family=unemployment_rate,True,"event_family sample=3, smoothed_accuracy=0.333, whipsaw=0.667"
