group_type,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label,sample_size,avg_predicted_bullish_probability,avg_confidence,avg_primary_return_pts,primary_accuracy,whipsaw_rate,accuracy_5m,avg_return_5m_pts,accuracy_15m,avg_return_15m_pts,accuracy_30m,avg_return_30m_pts,accuracy_60m,avg_return_60m_pts,accuracy_240m,avg_return_240m_pts,accuracy_390m,avg_return_390m_pts,smoothed_primary_accuracy,sample_reliability,trust_weight,trust_label,group_key,usable_for_live_signal,trust_note
catalyst_category,,,inflation,,,4,0.5527537282518641,0.3342077464788732,-138.5,0.0,1.0,0.0,-24.0,0.25,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75,0.3,0.25,0.48749999999999993,fade,catalyst_category|catalyst_category=inflation,True,"catalyst_category sample=4, smoothed_accuracy=0.300, whipsaw=1.000"
catalyst_category,,,labor,,,1,0.4584485207100591,0.22,-1.0,0.0,1.0,0.0,41.0,0.0,98.0,0.0,108.75,0.0,-1.0,,,0.0,20.75,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,catalyst_category|catalyst_category=labor,True,"catalyst_category sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
catalyst_category,,,tax_liquidity,,,1,0.4954819277108434,0.22,-480.25,0.0,0.0,0.0,-33.25,0.0,-252.25,0.0,-225.75,0.0,-480.25,,,0.0,-542.0,0.42857142857142855,0.07692307692307693,0.8817582417582417,steady,catalyst_category|catalyst_category=tax_liquidity,True,"catalyst_category sample=1, smoothed_accuracy=0.429, whipsaw=0.000"
confidence_label,,,,,low,5,0.5022566779194746,0.22,-179.35,0.0,0.8,0.0,-12.85,0.0,-17.65,0.0,-74.4,0.0,-179.35,,,0.0,-284.7,0.2727272727272727,0.29411764705882354,0.49304812834224593,fade,confidence_label|confidence_label=low,True,"confidence_label sample=5, smoothed_accuracy=0.273, whipsaw=0.800"
confidence_label,,,,,medium,1,0.6536619718309858,0.6768309859154928,-138.5,0.0,1.0,0.0,-24.0,1.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,confidence_label|confidence_label=medium,True,"confidence_label sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
event_family,,core_cpi,,,,2,0.5863898094449047,0.4484154929577464,-138.5,0.0,1.0,0.0,-24.0,0.5,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75,0.375,0.14285714285714285,0.5978571428571429,fade,event_family|event_family=core_cpi,True,"event_family sample=2, smoothed_accuracy=0.375, whipsaw=1.000"
event_family,,cpi,,,,2,0.5191176470588235,0.22,-138.5,0.0,1.0,0.0,-24.0,0.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75,0.375,0.14285714285714285,0.5978571428571429,fade,event_family|event_family=cpi,True,"event_family sample=2, smoothed_accuracy=0.375, whipsaw=1.000"
event_family,,home_sales,,,,1,0.4954819277108434,0.22,-480.25,0.0,0.0,0.0,-33.25,0.0,-252.25,0.0,-225.75,0.0,-480.25,,,0.0,-542.0,0.42857142857142855,0.07692307692307693,0.8817582417582417,steady,event_family|event_family=home_sales,True,"event_family sample=1, smoothed_accuracy=0.429, whipsaw=0.000"
event_family,,jobless_claims,,,,1,0.4584485207100591,0.22,-1.0,0.0,1.0,0.0,41.0,0.0,98.0,0.0,108.75,0.0,-1.0,,,0.0,20.75,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,event_family|event_family=jobless_claims,True,"event_family sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
event_family_market_bias,,cpi,,market_neutral,,2,0.5191176470588235,0.22,-138.5,0.0,1.0,0.0,-24.0,0.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75,0.375,0.14285714285714285,0.5978571428571429,fade,event_family_market_bias|event_family=cpi|market_bias_side=market_neutral,True,"event_family_market_bias sample=2, smoothed_accuracy=0.375, whipsaw=1.000"
