group_type,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label,sample_size,avg_predicted_bullish_probability,avg_confidence,avg_primary_return_pts,primary_accuracy,whipsaw_rate,accuracy_5m,avg_return_5m_pts,accuracy_15m,avg_return_15m_pts,accuracy_30m,avg_return_30m_pts,accuracy_60m,avg_return_60m_pts,accuracy_240m,avg_return_240m_pts,accuracy_390m,avg_return_390m_pts
catalyst_category,,,inflation,,,4,0.5527537282518641,0.3342077464788732,-138.5,0.0,1.0,0.0,-24.0,0.25,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75
catalyst_category,,,labor,,,1,0.4584485207100591,0.22,-1.0,0.0,1.0,0.0,41.0,0.0,98.0,0.0,108.75,0.0,-1.0,,,0.0,20.75
catalyst_category,,,tax_liquidity,,,1,0.4954819277108434,0.22,-480.25,0.0,0.0,0.0,-33.25,0.0,-252.25,0.0,-225.75,0.0,-480.25,,,0.0,-542.0
confidence_label,,,,,low,5,0.5022566779194746,0.22000000000000003,-179.35,0.0,0.8,0.0,-12.85,0.0,-17.65,0.0,-74.4,0.0,-179.35,,,0.0,-284.7
confidence_label,,,,,medium,1,0.6536619718309858,0.6768309859154928,-138.5,0.0,1.0,0.0,-24.0,1.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75
event_family,,core_cpi,,,,2,0.5863898094449047,0.4484154929577464,-138.5,0.0,1.0,0.0,-24.0,0.5,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75
event_family,,cpi,,,,2,0.5191176470588235,0.22,-138.5,0.0,1.0,0.0,-24.0,0.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75
event_family,,home_sales,,,,1,0.4954819277108434,0.22,-480.25,0.0,0.0,0.0,-33.25,0.0,-252.25,0.0,-225.75,0.0,-480.25,,,0.0,-542.0
event_family,,jobless_claims,,,,1,0.4584485207100591,0.22,-1.0,0.0,1.0,0.0,41.0,0.0,98.0,0.0,108.75,0.0,-1.0,,,0.0,20.75
event_family_market_bias,,cpi,,market_neutral,,2,0.5191176470588235,0.22,-138.5,0.0,1.0,0.0,-24.0,0.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75
event_family_market_bias,,core_cpi,,market_neutral,,1,0.5191176470588235,0.22,-138.5,0.0,1.0,0.0,-24.0,0.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75
event_family_market_bias,,core_cpi,,market_positive,,1,0.6536619718309858,0.6768309859154928,-138.5,0.0,1.0,0.0,-24.0,1.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75
event_family_market_bias,,home_sales,,market_positive,,1,0.4954819277108434,0.22,-480.25,0.0,0.0,0.0,-33.25,0.0,-252.25,0.0,-225.75,0.0,-480.25,,,0.0,-542.0
event_family_market_bias,,jobless_claims,,market_negative,,1,0.4584485207100591,0.22,-1.0,0.0,1.0,0.0,41.0,0.0,98.0,0.0,108.75,0.0,-1.0,,,0.0,20.75
market_bias_side,,,,market_neutral,,3,0.5191176470588235,0.22,-138.5,0.0,1.0,0.0,-24.0,0.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75
market_bias_side,,,,market_positive,,2,0.5745719497709146,0.4484154929577464,-309.375,0.0,0.5,0.0,-28.625,0.5,-115.125,0.0,-155.375,0.0,-309.375,,,0.0,-421.375
market_bias_side,,,,market_negative,,1,0.4584485207100591,0.22,-1.0,0.0,1.0,0.0,41.0,0.0,98.0,0.0,108.75,0.0,-1.0,,,0.0,20.75
overall,,,,,,6,0.5274908935713931,0.2961384976525821,-172.54166666666666,0.0,0.8333333333333334,0.0,-14.708333333333334,0.16666666666666666,-11.041666666666666,0.0,-76.16666666666667,0.0,-172.54166666666666,,,0.0,-287.375
reaction_source,yahoo_recent_5m,,,,,6,0.5274908935713931,0.2961384976525821,-172.54166666666666,0.0,0.8333333333333334,0.0,-14.708333333333334,0.16666666666666666,-11.041666666666666,0.0,-76.16666666666667,0.0,-172.54166666666666,,,0.0,-287.375
source_bias,yahoo_recent_5m,,,market_neutral,,3,0.5191176470588235,0.22,-138.5,0.0,1.0,0.0,-24.0,0.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75
source_bias,yahoo_recent_5m,,,market_positive,,2,0.5745719497709146,0.4484154929577464,-309.375,0.0,0.5,0.0,-28.625,0.5,-115.125,0.0,-155.375,0.0,-309.375,,,0.0,-421.375
source_bias,yahoo_recent_5m,,,market_negative,,1,0.4584485207100591,0.22,-1.0,0.0,1.0,0.0,41.0,0.0,98.0,0.0,108.75,0.0,-1.0,,,0.0,20.75
source_family,yahoo_recent_5m,core_cpi,,,,2,0.5863898094449047,0.4484154929577464,-138.5,0.0,1.0,0.0,-24.0,0.5,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75
source_family,yahoo_recent_5m,cpi,,,,2,0.5191176470588235,0.22,-138.5,0.0,1.0,0.0,-24.0,0.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75
source_family,yahoo_recent_5m,home_sales,,,,1,0.4954819277108434,0.22,-480.25,0.0,0.0,0.0,-33.25,0.0,-252.25,0.0,-225.75,0.0,-480.25,,,0.0,-542.0
source_family,yahoo_recent_5m,jobless_claims,,,,1,0.4584485207100591,0.22,-1.0,0.0,1.0,0.0,41.0,0.0,98.0,0.0,108.75,0.0,-1.0,,,0.0,20.75
