group_type,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label,sample_size,avg_predicted_bullish_probability,avg_confidence,avg_primary_return_pts,primary_accuracy,whipsaw_rate,accuracy_5m,avg_return_5m_pts,accuracy_15m,avg_return_15m_pts,accuracy_30m,avg_return_30m_pts,accuracy_60m,avg_return_60m_pts,accuracy_240m,avg_return_240m_pts,accuracy_390m,avg_return_390m_pts
catalyst_category,,,labor,,,15,0.40771836190476185,0.2705689828571428,-114.66666666666667,0.13333333333333333,0.6666666666666666,0.1,4.375,0.0,27.525,0.4,-15.425,0.2,-57.86666666666667,0.4,-214.6,0.2,-325.9
catalyst_category,,,growth,,,9,0.6192211111111111,0.41762511111111117,37.02777777777778,0.5555555555555556,0.3333333333333333,0.6666666666666666,20.166666666666668,0.6666666666666666,56.333333333333336,0.6666666666666666,106.54166666666667,0.5555555555555556,84.08333333333333,0.3333333333333333,85.16666666666667,0.3333333333333333,11.916666666666666
confidence_label,,,,,low,21,0.4537269251700681,0.3036124163265307,-77.8452380952381,0.19047619047619047,0.6190476190476191,0.21428571428571427,5.196428571428571,0.14285714285714285,37.05357142857143,0.42857142857142855,19.982142857142858,0.23809523809523808,-20.083333333333332,0.2857142857142857,-143.46428571428572,0.14285714285714285,-251.42857142857142
confidence_label,,,,,medium,3,0.7201666666666666,0.4804333333333332,82.66666666666667,1.0,0.0,1.0,46.0,1.0,47.25,1.0,102.625,1.0,103.5,1.0,186.75,1.0,166.25
event_family,,ism_pmi,,,,9,0.6192211111111111,0.41762511111111117,37.02777777777778,0.5555555555555556,0.3333333333333333,0.6666666666666666,20.166666666666668,0.6666666666666666,56.333333333333336,0.6666666666666666,106.54166666666667,0.5555555555555556,84.08333333333333,0.3333333333333333,85.16666666666667,0.3333333333333333,11.916666666666666
event_family,,adp_employment,,,,3,0.4505171428571429,0.2746897142857142,-39.083333333333336,0.0,0.3333333333333333,0.0,-1.25,0.0,-32.5,0.0,-42.25,0.0,-72.33333333333333,0.0,-110.5,0.0,-89.875
event_family,,jobless_claims,,,,3,0.433608,0.3465018666666666,96.66666666666667,0.0,0.6666666666666666,0.0,9.375,0.0,47.625,0.0,30.25,0.0,-3.5,0.0,169.25,0.0,240.0
event_family,,jolts_job_openings,,,,3,0.3330666666666666,0.3034933333333333,50.083333333333336,0.0,1.0,0.0,5.5,0.0,24.5,1.0,-24.375,0.0,35.833333333333336,1.0,-3.75,0.0,118.875
event_family,,nonfarm_payrolls,,,,3,0.3163999999999999,0.3134933333333333,-340.5,0.6666666666666666,0.6666666666666666,0.5,4.125,0.0,49.0,0.5,-20.375,1.0,-124.66666666666667,1.0,-564.0,1.0,-949.25
event_family,,unemployment_rate,,,,3,0.505,0.1146666666666666,-340.5,0.0,0.6666666666666666,0.0,4.125,0.0,49.0,0.5,-20.375,0.0,-124.66666666666667,0.0,-564.0,0.0,-949.25
event_family_market_bias,,ism_pmi,,market_positive,,6,0.6933916666666669,0.4643683333333333,38.75,0.8333333333333334,0.16666666666666666,1.0,30.125,1.0,58.5,1.0,98.9375,0.8333333333333334,65.08333333333333,0.5,85.75,0.5,21.25
event_family_market_bias,,adp_employment,,market_negative,,3,0.4505171428571429,0.2746897142857142,-39.083333333333336,0.0,0.3333333333333333,0.0,-1.25,0.0,-32.5,0.0,-42.25,0.0,-72.33333333333333,0.0,-110.5,0.0,-89.875
event_family_market_bias,,ism_pmi,,market_negative,,3,0.4708799999999995,0.3241386666666669,33.583333333333336,0.0,0.6666666666666666,0.0,0.25,0.0,52.0,0.0,121.75,0.0,122.08333333333333,0.0,84.0,0.0,-6.75
event_family_market_bias,,jobless_claims,,market_negative,,3,0.433608,0.3465018666666666,96.66666666666667,0.0,0.6666666666666666,0.0,9.375,0.0,47.625,0.0,30.25,0.0,-3.5,0.0,169.25,0.0,240.0
event_family_market_bias,,jolts_job_openings,,market_negative,,3,0.3330666666666666,0.3034933333333333,50.083333333333336,0.0,1.0,0.0,5.5,0.0,24.5,1.0,-24.375,0.0,35.833333333333336,1.0,-3.75,0.0,118.875
event_family_market_bias,,nonfarm_payrolls,,market_negative,,3,0.3163999999999999,0.3134933333333333,-340.5,0.6666666666666666,0.6666666666666666,0.5,4.125,0.0,49.0,0.5,-20.375,1.0,-124.66666666666667,1.0,-564.0,1.0,-949.25
event_family_market_bias,,unemployment_rate,,market_neutral,,3,0.505,0.1146666666666666,-340.5,0.0,0.6666666666666666,0.0,4.125,0.0,49.0,0.5,-20.375,0.0,-124.66666666666667,0.0,-564.0,0.0,-949.25
market_bias_side,,,,market_negative,,15,0.4008943619047617,0.31246338285714287,-39.85,0.13333333333333333,0.6666666666666666,0.1,3.6,0.0,28.125,0.3,13.0,0.2,-8.516666666666667,0.4,-85.0,0.2,-137.4
market_bias_side,,,,market_positive,,6,0.6933916666666669,0.4643683333333333,38.75,0.8333333333333334,0.16666666666666666,1.0,30.125,1.0,58.5,1.0,98.9375,0.8333333333333334,65.08333333333333,0.5,85.75,0.5,21.25
market_bias_side,,,,market_neutral,,3,0.505,0.1146666666666666,-340.5,0.0,0.6666666666666666,0.0,4.125,0.0,49.0,0.5,-20.375,0.0,-124.66666666666667,0.0,-564.0,0.0,-949.25
