group_type,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label,sample_size,avg_predicted_bullish_probability,avg_confidence,avg_primary_return_pts,primary_accuracy,whipsaw_rate,accuracy_5m,avg_return_5m_pts,accuracy_15m,avg_return_15m_pts,accuracy_30m,avg_return_30m_pts,accuracy_60m,avg_return_60m_pts,accuracy_240m,avg_return_240m_pts,accuracy_390m,avg_return_390m_pts
catalyst_category,,,labor,,,15,0.3921603369963369,0.41160552380952375,-57.86666666666667,0.3333333333333333,0.6,0.1,4.375,0.0,27.525,0.46153846153846156,-59.80769230769231,0.3333333333333333,-57.86666666666667,,,0.2,-322.0833333333333
catalyst_category,,,growth,,,9,0.5306833333333333,0.22,84.08333333333333,0.0,0.4444444444444444,0.0,20.166666666666668,0.0,63.785714285714285,0.0,106.82142857142857,0.0,84.08333333333333,,,0.0,21.63888888888889
confidence_label,,,,,low,18,0.47997337606837603,0.25575555555555557,15.180555555555555,0.0,0.5,0.0,11.479166666666666,0.0,40.65384615384615,0.21428571428571427,20.928571428571427,0.0,15.180555555555555,,,0.0,-142.95833333333334
confidence_label,,,,,medium,6,0.33650571428571424,0.5917471428571428,-64.08333333333333,0.8333333333333334,0.6666666666666666,0.25,6.75,0.0,48.3125,0.5,-53.791666666666664,0.8333333333333334,-64.08333333333333,,,0.5,-343.875
event_family,,ism_pmi,,,,9,0.5306833333333333,0.22,84.08333333333333,0.0,0.4444444444444444,0.0,20.166666666666668,0.0,63.785714285714285,0.0,106.82142857142857,0.0,84.08333333333333,,,0.0,21.63888888888889
event_family,,adp_employment,,,,3,0.4368569230769231,0.22,-72.33333333333333,0.0,0.3333333333333333,0.0,-1.25,0.0,-32.5,0.0,-42.25,0.0,-72.33333333333333,,,0.0,-99.83333333333333
event_family,,jobless_claims,,,,3,0.3464399999999999,0.63178,-3.5,0.6666666666666666,0.6666666666666666,0.0,9.375,0.0,47.625,0.3333333333333333,-0.4166666666666667,0.6666666666666666,-3.5,,,0.0,260.75
event_family,,jolts_job_openings,,,,3,0.4109333333333334,0.43453333333333327,35.833333333333336,0.0,0.6666666666666666,0.0,5.5,0.0,24.5,1.0,-24.375,0.0,35.833333333333336,,,0.0,125.66666666666667
event_family,,nonfarm_payrolls,,,,3,0.3265714285714285,0.5517142857142857,-124.66666666666667,1.0,0.6666666666666666,0.5,4.125,0.0,49.0,0.6666666666666666,-107.16666666666667,1.0,-124.66666666666667,,,1.0,-948.5
event_family,,unemployment_rate,,,,3,0.4399999999999999,0.22,-124.66666666666667,0.0,0.6666666666666666,0.0,4.125,0.0,49.0,0.3333333333333333,-107.16666666666667,0.0,-124.66666666666667,,,0.0,-948.5
event_family_market_bias,,ism_pmi,,market_positive,,6,0.5505750000000001,0.22,65.08333333333333,0.0,0.3333333333333333,0.0,30.125,0.0,58.5,0.0,98.9375,0.0,65.08333333333333,,,0.0,43.75
event_family_market_bias,,adp_employment,,market_negative,,3,0.4368569230769231,0.22,-72.33333333333333,0.0,0.3333333333333333,0.0,-1.25,0.0,-32.5,0.0,-42.25,0.0,-72.33333333333333,,,0.0,-99.83333333333333
event_family_market_bias,,ism_pmi,,market_negative,,3,0.4908999999999997,0.22,122.08333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,70.83333333333333,0.0,117.33333333333333,0.0,122.08333333333333,,,0.0,-22.583333333333332
event_family_market_bias,,jobless_claims,,market_negative,,3,0.3464399999999999,0.63178,-3.5,0.6666666666666666,0.6666666666666666,0.0,9.375,0.0,47.625,0.3333333333333333,-0.4166666666666667,0.6666666666666666,-3.5,,,0.0,260.75
event_family_market_bias,,jolts_job_openings,,market_negative,,3,0.4109333333333334,0.43453333333333327,35.833333333333336,0.0,0.6666666666666666,0.0,5.5,0.0,24.5,1.0,-24.375,0.0,35.833333333333336,,,0.0,125.66666666666667
event_family_market_bias,,nonfarm_payrolls,,market_negative,,3,0.3265714285714285,0.5517142857142857,-124.66666666666667,1.0,0.6666666666666666,0.5,4.125,0.0,49.0,0.6666666666666666,-107.16666666666667,1.0,-124.66666666666667,,,1.0,-948.5
event_family_market_bias,,unemployment_rate,,market_neutral,,3,0.4399999999999999,0.22,-124.66666666666667,0.0,0.6666666666666666,0.0,4.125,0.0,49.0,0.3333333333333333,-107.16666666666667,0.0,-124.66666666666667,,,0.0,-948.5
market_bias_side,,,,market_negative,,15,0.40234033699633703,0.4116055238095238,-8.516666666666667,0.3333333333333333,0.6,0.1,3.6,0.0,35.43181818181818,0.38461538461538464,-8.0,0.3333333333333333,-8.516666666666667,,,0.2,-136.9
