group_type,event_family,catalyst_category,surprise_side,market_bias_side,sample_size,raw_bullish_probability,bullish_probability,bearish_probability,raw_market_move_probability,market_move_probability,sample_confidence,confidence_label,avg_return_pts,median_return_pts,avg_return_pct,median_return_pct,avg_mfe_pts,avg_mae_pts,avg_abs_surprise,avg_market_bias_score,window_label
category_all,,labor,,,18,0.5,0.5,0.5,0.2222222222222222,0.22727272727272727,1.0,high,-10.402777777777779,0.125,-0.0401983979612071,0.0007544084692124528,52.236111111111114,-66.41666666666667,61000.0,-0.23219688898359253,60m
category_all,,growth,,,14,0.5714285714285714,0.5555555555555556,0.4444444444444444,0.42857142857142855,0.3888888888888889,1.0,high,-9.732142857142858,20.375,-0.03129825828755147,0.08255225920298492,85.55357142857143,-104.30357142857143,14000.566666666635,0.04666666666666666,60m
category_all,,inflation,,,3,0.6666666666666666,0.5714285714285714,0.4285714285714286,0.3333333333333333,0.2857142857142857,0.25,low,-25.166666666666668,25.75,-0.0811393270832893,0.08826957356369121,56.833333333333336,-58.0,0.09999999999999999,0.0,60m
category_all,,other,,,2,0.0,0.3333333333333333,0.6666666666666667,0.0,0.16666666666666666,0.16666666666666666,low,-56.75,-56.75,-0.20839366579076635,-0.20839366579076635,36.75,-69.375,90000.0,0.0,60m
category_market_bias,,labor,,market_negative,13,0.5384615384615384,0.5294117647058824,0.47058823529411764,0.23076923076923078,0.23529411764705882,1.0,high,-4.3076923076923075,1.25,-0.020989938837699666,0.0049946557183813325,58.61538461538461,-63.21153846153846,76230.76923076923,-0.5893646838990968,60m
category_market_bias,,growth,,market_positive,8,0.625,0.5833333333333334,0.41666666666666663,0.5,0.4166666666666667,0.6666666666666666,medium,-33.09375,21.75,-0.10645470414477788,0.08255225920298492,75.875,-127.625,12500.649999999941,0.7,60m
category_market_bias,,growth,,market_negative,6,0.5,0.5,0.5,0.3333333333333333,0.3,0.5,medium,21.416666666666668,10.125,0.06891033618875038,0.042718626514182234,98.45833333333333,-73.20833333333333,15714.757142857143,-0.7000000000000001,60m
category_market_bias,,labor,,market_positive,5,0.4,0.4444444444444444,0.5555555555555556,0.2,0.2222222222222222,0.4166666666666667,low,-26.25,-15.75,-0.09014039168232639,-0.053790524329539534,35.65,-74.75,10000.0,0.7,60m
category_market_bias,,inflation,,market_positive,2,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,low,-50.625,-50.625,-0.16584377740677955,-0.16584377740677955,52.75,-73.875,0.09999999999999998,0.375,60m
category_market_bias,,other,,market_neutral,2,0.0,0.3333333333333333,0.6666666666666667,0.0,0.16666666666666666,0.16666666666666666,low,-56.75,-56.75,-0.20839366579076635,-0.20839366579076635,36.75,-69.375,90000.0,0.0,60m
category_market_bias,,inflation,,market_negative,1,1.0,0.6,0.4,0.0,0.2,0.08333333333333333,low,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.10000000000000003,-0.75,60m
category_side,,labor,positive,,11,0.45454545454545453,0.4666666666666667,0.5333333333333333,0.2727272727272727,0.26666666666666666,0.9166666666666666,high,-7.204545454545454,-1.0,-0.03237791533387976,-0.003485838779956427,58.68181818181818,-67.8409090909091,86454.54545454546,-0.5734449760765551,60m
category_side,,growth,positive,,8,0.625,0.5833333333333334,0.41666666666666663,0.5,0.4166666666666667,0.6666666666666666,medium,-33.09375,21.75,-0.10645470414477788,0.08255225920298492,75.875,-127.625,12500.649999999941,0.7,60m
category_side,,growth,negative,,6,0.5,0.5,0.5,0.3333333333333333,0.3,0.5,medium,21.416666666666668,10.125,0.06891033618875038,0.042718626514182234,98.45833333333333,-73.20833333333333,15714.757142857143,-0.7000000000000001,60m
category_side,,labor,negative,,4,0.5,0.5,0.5,0.25,0.25,0.3333333333333333,low,-28.875,-8.125,-0.09922785852052311,-0.033560210685238644,44.25,-66.875,12250.0,0.7,60m
category_side,,labor,mixed,,3,0.6666666666666666,0.5714285714285714,0.4285714285714286,0.0,0.14285714285714285,0.25,low,2.5,1.25,0.009832446484347406,0.0049946557183813325,39.25,-60.583333333333336,39750.0,-0.2259615384615385,60m
category_side,,inflation,negative,,2,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,low,-50.625,-50.625,-0.16584377740677955,-0.16584377740677955,52.75,-73.875,0.09999999999999998,0.375,60m
category_side,,inflation,positive,,1,1.0,0.6,0.4,0.0,0.2,0.08333333333333333,low,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.10000000000000003,-0.75,60m
category_side,,other,negative,,1,0.0,0.4,0.6,0.0,0.2,0.08333333333333333,low,-55.25,-55.25,-0.20310819877032232,-0.20310819877032232,49.0,-70.0,18000.0,0.0,60m
category_side,,other,positive,,1,0.0,0.4,0.6,0.0,0.2,0.08333333333333333,low,-58.25,-58.25,-0.21367913281121037,-0.21367913281121037,24.5,-68.75,162000.0,0.0,60m
event_family_all,jobless_claims,,,,11,0.5454545454545454,0.5333333333333333,0.4666666666666667,0.18181818181818182,0.2,0.9166666666666666,high,-5.318181818181818,1.25,-0.020165748806057177,0.0049946557183813325,56.5,-57.75,8636.363636363636,-0.03181818181818181,60m
event_family_all,ism_pmi,,,,9,0.6666666666666666,0.6153846153846154,0.3846153846153846,0.4444444444444444,0.38461538461538464,0.75,high,43.47222222222222,26.0,0.15183961130725265,0.09571052198254569,103.72222222222223,-52.97222222222222,0.8100000000000008,0.0,60m
event_family_all,adp_employment,,,,3,0.0,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.25,low,-61.5,-80.0,-0.23153822235953703,-0.2808964106705524,39.666666666666664,-96.0,12333.333333333334,-0.6,60m
event_family_all,core_cpi,,,,3,0.6666666666666666,0.5714285714285714,0.4285714285714286,0.3333333333333333,0.2857142857142857,0.25,low,-25.166666666666668,25.75,-0.0811393270832893,0.08826957356369121,56.833333333333336,-58.0,0.09999999999999999,0.0,60m
event_family_all,home_sales,,,,3,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.25,low,-145.66666666666666,-6.75,-0.4917485932406041,-0.026662453340706653,51.583333333333336,-250.08333333333334,69999.99999999984,-0.2333333333333333,60m
event_family_all,jolts_job_openings,,,,2,1.0,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666666,0.16666666666666666,low,22.5,22.5,0.0767233913801593,0.0767233913801593,42.375,-67.0,384500.0,-0.6269230769230769,60m
event_family_all,nonfarm_payrolls,,,,2,0.5,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,low,5.375,5.375,0.019709978941596883,0.019709978941596883,57.5,-69.125,86000.0,-0.3359649122807018,60m
event_family_all,other,,,,2,0.0,0.3333333333333333,0.6666666666666667,0.0,0.16666666666666666,0.16666666666666666,low,-56.75,-56.75,-0.20839366579076635,-0.20839366579076635,36.75,-69.375,90000.0,0.0,60m
event_family_all,retail_sales,,,,2,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,low,-45.25,-45.25,-0.16474316903459116,-0.16474316903459116,54.75,-116.625,0.2,0.7,60m
event_family_market_bias,jobless_claims,,,market_negative,6,0.6666666666666666,0.6,0.4,0.16666666666666666,0.2,0.5,medium,12.125,2.125,0.038146453590833844,0.007573985387873781,73.875,-43.583333333333336,7500.0,-0.6416666666666667,60m
event_family_market_bias,ism_pmi,,,market_positive,5,0.8,0.6666666666666666,0.33333333333333337,0.4,0.3333333333333333,0.4166666666666667,low,61.2,74.0,0.21936289092825448,0.24166619041009774,91.8,-41.5,0.9600000000000023,0.7,60m
event_family_market_bias,jobless_claims,,,market_positive,5,0.4,0.4444444444444444,0.5555555555555556,0.2,0.2222222222222222,0.4166666666666667,low,-26.25,-15.75,-0.09014039168232639,-0.053790524329539534,35.65,-74.75,10000.0,0.7,60m
event_family_market_bias,ism_pmi,,,market_negative,4,0.5,0.5,0.5,0.5,0.375,0.3333333333333333,low,21.3125,10.125,0.0674355117810004,0.042718626514182234,118.625,-67.3125,0.6599999999999995,-0.7,60m
event_family_market_bias,adp_employment,,,market_negative,3,0.0,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.25,low,-61.5,-80.0,-0.23153822235953703,-0.2808964106705524,39.666666666666664,-96.0,12333.333333333334,-0.6,60m
event_family_market_bias,core_cpi,,,market_positive,2,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,low,-50.625,-50.625,-0.16584377740677955,-0.16584377740677955,52.75,-73.875,0.09999999999999998,0.375,60m
event_family_market_bias,home_sales,,,market_negative,2,0.5,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,low,21.625,21.625,0.07185998500425032,0.07185998500425032,58.125,-85.0,55000.0,-0.7,60m
event_family_market_bias,jolts_job_openings,,,market_negative,2,1.0,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666666,0.16666666666666666,low,22.5,22.5,0.0767233913801593,0.0767233913801593,42.375,-67.0,384500.0,-0.6269230769230769,60m
event_family_market_bias,nonfarm_payrolls,,,market_negative,2,0.5,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,low,5.375,5.375,0.019709978941596883,0.019709978941596883,57.5,-69.125,70000.0,-0.37894736842105264,60m
event_family_market_bias,other,,,market_neutral,2,0.0,0.3333333333333333,0.6666666666666667,0.0,0.16666666666666666,0.16666666666666666,low,-56.75,-56.75,-0.20839366579076635,-0.20839366579076635,36.75,-69.375,90000.0,0.0,60m
event_family_market_bias,retail_sales,,,market_positive,2,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,low,-45.25,-45.25,-0.16474316903459116,-0.16474316903459116,54.75,-116.625,0.2,0.7,60m
event_family_market_bias,core_cpi,,,market_negative,1,1.0,0.6,0.4,0.0,0.2,0.08333333333333333,low,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.10000000000000003,-0.75,60m
event_family_market_bias,home_sales,,,market_positive,1,0.0,0.4,0.6,1.0,0.4,0.08333333333333333,low,-480.25,-480.25,-1.618965749730313,-1.618965749730313,38.5,-580.25,99999.99999999953,0.7,60m
event_family_side,ism_pmi,,positive,,5,0.8,0.6666666666666666,0.33333333333333337,0.4,0.3333333333333333,0.4166666666666667,low,61.2,74.0,0.21936289092825448,0.24166619041009774,91.8,-41.5,0.9600000000000023,0.7,60m
event_family_side,jobless_claims,,positive,,5,0.6,0.5555555555555556,0.4444444444444444,0.2,0.2222222222222222,0.4166666666666667,low,14.3,3.0,0.04477681316532435,0.01015331505736623,73.3,-50.75,7200.0,-0.6299999999999999,60m
event_family_side,ism_pmi,,negative,,4,0.5,0.5,0.5,0.5,0.375,0.3333333333333333,low,21.3125,10.125,0.0674355117810004,0.042718626514182234,118.625,-67.3125,0.6599999999999995,-0.7,60m
event_family_side,jobless_claims,,negative,,4,0.5,0.5,0.5,0.25,0.25,0.3333333333333333,low,-28.875,-8.125,-0.09922785852052311,-0.033560210685238644,44.25,-66.875,12250.0,0.7,60m
event_family_side,adp_employment,,positive,,3,0.0,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.25,low,-61.5,-80.0,-0.23153822235953703,-0.2808964106705524,39.666666666666664,-96.0,12333.333333333334,-0.6,60m
event_family_side,core_cpi,,negative,,2,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,low,-50.625,-50.625,-0.16584377740677955,-0.16584377740677955,52.75,-73.875,0.09999999999999998,0.375,60m
event_family_side,home_sales,,negative,,2,0.5,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,low,21.625,21.625,0.07185998500425032,0.07185998500425032,58.125,-85.0,55000.0,-0.7,60m
event_family_side,jobless_claims,,mixed,,2,0.5,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,low,-7.25,-7.25,-0.0243979343055791,-0.0243979343055791,39.0,-57.0,5000.0,0.0,60m
event_family_side,nonfarm_payrolls,,positive,,2,0.5,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,low,5.375,5.375,0.019709978941596883,0.019709978941596883,57.5,-69.125,70000.0,-0.37894736842105264,60m
event_family_side,retail_sales,,positive,,2,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,low,-45.25,-45.25,-0.16474316903459116,-0.16474316903459116,54.75,-116.625,0.2,0.7,60m
event_family_side,core_cpi,,positive,,1,1.0,0.6,0.4,0.0,0.2,0.08333333333333333,low,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.10000000000000003,-0.75,60m
event_family_side,home_sales,,positive,,1,0.0,0.4,0.6,1.0,0.4,0.08333333333333333,low,-480.25,-480.25,-1.618965749730313,-1.618965749730313,38.5,-580.25,99999.99999999953,0.7,60m
event_family_side,jolts_job_openings,,mixed,,1,1.0,0.6,0.4,0.0,0.2,0.08333333333333333,low,22.0,22.0,0.07829320806420043,0.07829320806420043,39.75,-67.75,31000.0,-0.6538461538461539,60m
event_family_side,jolts_job_openings,,positive,,1,1.0,0.6,0.4,0.0,0.2,0.08333333333333333,low,23.0,23.0,0.07515357469611815,0.07515357469611815,45.0,-66.25,738000.0,-0.6,60m
event_family_side,other,,negative,,1,0.0,0.4,0.6,0.0,0.2,0.08333333333333333,low,-55.25,-55.25,-0.20310819877032232,-0.20310819877032232,49.0,-70.0,18000.0,0.0,60m
event_family_side,other,,positive,,1,0.0,0.4,0.6,0.0,0.2,0.08333333333333333,low,-58.25,-58.25,-0.21367913281121037,-0.21367913281121037,24.5,-68.75,162000.0,0.0,60m
